language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
mojo,lowboost,run,vec,double,O3,48000,64,1,1,50,550000,550,0.1007969999991473,183.26727272572248,182.70000000484288,185.39999982749575,2.6999998226528987,1.4732580359253309,2.8635511363394137,2.8635511363394137,349216742.56473655,350301039.94692683,345199568.82172805,349216742.56473655,350301039.94692683,345199568.82172805,2.0800000071758404
cpp,lowcut,run,scalar,double,O3,48000,64,1,1,50,560000,562,0.100509502,179.48125357142857,178.9625,181.4917,2.529200000000003,1.4091722392575396,2.8043945870535714,2.8043945870535714,356583201.45691293,357616819.1660264,352633205.8160235,356583201.45691293,357616819.1660264,352633205.8160235,2.0800000071758404
cpp,lowcut,run,vec,double,O3,48000,64,1,1,50,430000,437,0.099294584,230.9176372093023,229.8584,234.6125,4.754100000000022,2.058786005891328,3.6080880813953486,3.6080880813953486,277155096.3947842,278432287.00800145,272790239.22425276,277155096.3947842,278432287.00800145,272790239.22425276,2.0800000071758404
mojo,lowcut,run,scalar,double,O3,48000,64,1,1,50,770000,777,0.0996269999996002,129.3857142851951,128.89999998151325,131.09999999869615,2.2000000171829015,1.7003422899792544,2.0216517857061733,2.0216517857061733,494645025.9487663,496508921.7158947,488176964.15435934,494645025.9487663,496508921.7158947,488176964.15435934,2.0800000071758404
mojo,lowcut,run,vec,double,O3,48000,64,1,1,50,540000,548,0.0991950000025099,183.6944444490925,183.1000001402572,185.59999989520293,2.4999997549457476,1.3609555598936889,2.87022569451707,2.87022569451707,348404657.4840016,349535772.53399837,344827586.40159976,348404657.4840016,349535772.53399837,344827586.40159976,2.0800000071758404
cpp,modulations,run,scalar,double,O3,48000,64,0,2,50,111129,537,0.362582585,3262.717967407247,3201.6545454545453,3284.4435521965047,82.78900674195937,2.537424551216988,50.97996824073824,25.48998412036912,19615547.724113666,19989664.434866063,19485796.90377061,39231095.44822733,39979328.86973213,38971593.80754122,-16.54363280488178
cpp,modulations,run,vec,double,O3,48000,64,0,2,50,115542,629,0.4509492989999998,3902.9036973568054,3858.257737459978,3917.4880127863617,59.230275326382525,1.5175951014752302,60.982870271200085,30.49143513560004,16398047.44435361,16587798.004944418,16336999.575010626,32796094.88870722,33175596.009888835,32673999.15002125,-16.54363280488178
mojo,modulations,run,scalar,double,O3,48000,64,0,2,50,109875,539,0.3544250000013562,3225.7110352796935,3144.0758299589006,3278.0648199120687,133.98898995316813,4.153781553515698,50.40173492624521,25.20086746312261,19840586.865974724,20355743.13767,19523713.994684443,39681173.73194945,40711486.27534,39047427.989368886,-16.54363280488178
cpp,modulations_1,run,scalar,double,O3,48000,64,0,2,50,113043,551,0.366038798,3238.049220208239,3143.075845410628,3282.588454376164,139.51260896553595,4.308538860214234,50.59451906575374,25.29725953287687,19764986.77061004,20362219.414288014,19496808.96326762,39529973.54122008,40724438.82857603,38993617.92653524,-16.54363280488178
cpp,modulations_1,run,vec,double,O3,48000,64,0,2,50,115714,628,0.4487822139999999,3878.3743885787367,3796.658959537572,3903.8172100481024,107.15825051053024,2.762968186518973,60.59959982154277,30.299799910771384,16501759.136114072,16856926.229632992,16394210.219492167,33003518.272228144,33713852.459265985,32788420.438984334,-16.54363280488178
mojo,modulations_1,run,scalar,double,O3,48000,64,0,2,50,110665,537,0.3590069999991101,3244.0880133656547,3154.5756267100633,3286.0486894111937,131.4730627011304,4.052697157397114,50.688875208838354,25.344437604419177,19728194.714915182,20287990.39024663,19476278.670559738,39456389.42983037,40575980.78049326,38952557.34111947,-16.54363280488178
cpp,multibandfilter,run,scalar,double,O3,48000,64,1,1,50,210000,214,0.100209668,477.18889523809526,475.6791,479.6792,4.000099999999975,0.8382634298319346,7.456076488095238,7.456076488095238,134118795.80321532,134544485.97804695,133422504.0402002,134118795.80321532,134544485.97804695,133422504.0402002,2.0800000071758404
cpp,multibandfilter,run,vec,double,O3,48000,64,1,1,50,190000,199,0.0998538739999999,525.546705263158,524.7708,527.1,2.3292000000000144,0.4431956240375838,8.211667269736843,8.211667269736843,121777949.2461154,121958005.28535505,121419085.56251185,121777949.2461154,121958005.28535505,121419085.56251185,2.0800000071758404
mojo,multibandfilter,run,scalar,double,O3,48000,64,1,1,50,177118,197,0.0998309999995399,563.6411883577047,562.4127940572804,564.7601676941782,2.347373636897828,0.4164659512796481,8.806893568089135,8.806893568089135,113547415.13209563,113795419.79886352,113322439.61414868,113547415.13209563,113795419.79886352,113322439.61414868,2.0800000071758404
mojo,multibandfilter,run,vec,double,O3,48000,64,1,1,50,250000,255,0.0999190000002272,399.67600000090897,398.7000000051921,401.0000000562286,2.300000051036477,0.57546614033148,6.244937500014203,6.244937500014203,160129705.06073532,160521695.50831842,159600997.483855,160129705.06073532,160521695.50831842,159600997.483855,2.0800000071758404
cpp,noise,run,scalar,double,O3,48000,64,0,1,50,1000000,1000,0.0599279579999999,59.927958,59.4833,65.8333,6.349999999999994,10.59605601779389,0.93637434375,0.93637434375,1067948952.9745032,1075932236.4428334,972152390.963236,1067948952.9745032,1075932236.4428334,972152390.963236,3.6501806383021176
cpp,noise,run,vec,double,O3,48000,64,0,1,50,760000,764,0.0994713389999999,130.8833407894737,130.4458,133.1834,2.7376000000000147,2.091633651377721,2.0450521998355264,2.0450521998355264,488985073.3787751,490625225.1893124,480540367.643415,488985073.3787751,490625225.1893124,480540367.643415,0.6697729371953755
mojo,noise,run,scalar,double,O3,48000,64,0,1,50,1000000,1000,0.0587180000002263,58.71800000022627,57.99999998998828,61.699999787379056,3.699999797390774,6.301304195266384,0.9174687500035356,0.9174687500035356,1089955379.9474325,1103448276.0525415,1037277151.0623477,1089955379.9474325,1103448276.0525415,1037277151.0623477,3.6501806383021176
mojo,noise,run,vec,double,O3,48000,64,0,1,50,990000,990,0.1004549999997834,101.46969696947824,101.09999966516624,103.20000001229346,2.100000347127206,2.06958373765409,1.5854640151480974,1.5854640151480974,630730177.6928632,633036599.5248469,620155038.6858155,630730177.6928632,633036599.5248469,620155038.6858155,-2.635006207972765
cpp,noiseabs,run,scalar,double,O3,48000,64,0,1,50,1000000,1000,0.060623958,60.623958,59.4459,64.0833,4.637399999999992,7.6494510635547615,0.94724934375,0.94724934375,1055688247.870586,1076609152.1871147,998700129.3628762,1055688247.870586,1076609152.1871147,998700129.3628762,31.14591835718602
cpp,noiseabs,run,vec,double,O3,48000,64,0,1,50,840000,848,0.098719459,117.52316547619048,117.1333,119.2958,2.1624999999999943,1.8400627580424596,1.836299460565476,1.836299460565476,544573486.7732612,546386040.5196472,536481586.1078093,544573486.7732612,546386040.5196472,536481586.1078093,35.84644167497754
mojo,noiseabs,run,scalar,double,O3,48000,64,0,1,50,1000000,1000,0.0601050000004761,60.10500000047614,57.99999998998828,62.89999982982408,4.8999998398358,8.152399700186313,0.9391406250074396,0.9391406250074396,1064803260.9515516,1103448276.0525415,1017488079.0644192,1064803260.9515516,1103448276.0525415,1017488079.0644192,31.14591835718602
mojo,noiseabs,run,vec,double,O3,48000,64,0,1,50,980000,989,0.0994869999994989,101.51734693826428,101.10000002896412,103.20000001229346,2.099999983329326,2.0686119630435167,1.5862085459103792,1.5862085459103792,630434127.0750538,633036597.2469302,620155038.6858155,630434127.0750538,633036597.2469302,620155038.6858155,32.109506881795824
cpp,notch,run,scalar,double,O3,48000,64,1,1,50,550000,559,0.099114581,180.2083290909091,179.7125,181.8208,2.1082999999999856,1.16992372696404,2.8157551420454547,2.8157551420454547,355144517.03125286,356124365.3056966,351994931.2729897,355144517.03125286,356124365.3056966,351994931.2729897,2.080000001937151
cpp,notch,run,vec,double,O3,48000,64,1,1,50,430000,439,0.0988509579999999,229.8859488372093,229.35,232.7917,3.4416999999999973,1.4971336949511391,3.5919679505813953,3.5919679505813953,278398920.52437174,279049487.6825812,274923891.18684214,278398920.52437174,279049487.6825812,274923891.18684214,2.080000001937151
mojo,notch,run,scalar,double,O3,48000,64,1,1,50,690000,692,0.1003949999976612,145.49999999661043,144.9999999749707,147.30000002600718,2.300000051036477,1.5807560488591463,2.273437499947038,2.273437499947038,439862542.96557343,441379310.42101663,434487440.5207074,439862542.96557343,441379310.42101663,434487440.5207074,2.080000001937151
mojo,notch,run,vec,double,O3,48000,64,1,1,50,680000,684,0.1001230000001669,147.23970588259846,146.69999982288573,149.19999994162936,2.5000001187436283,1.6979116494140534,2.300620404415601,2.300620404415601,434665361.6045008,436264485.87095207,428954423.76031065,434665361.6045008,436264485.87095207,428954423.76031065,2.080000001937151
cpp,osc,run,scalar,double,O3,48000,64,0,1,50,620000,626,0.0992830849999999,160.13400806451614,159.675,161.5792,1.9041999999999744,1.1891290444892846,2.5020938760080647,2.5020938760080647,399665260.200164,400814153.74980426,396090585.9169993,399665260.200164,400814153.74980426,396090585.9169993,-11.010009929537771
cpp,osc,run,vec,double,O3,48000,64,0,1,50,410000,418,0.099864828,243.57275121951216,241.3792,248.1666,6.787399999999991,2.786600703903477,3.8058242378048774,3.8058242378048774,262755171.42031223,265142978.35107583,257891271.42814547,262755171.42031223,265142978.35107583,257891271.42814547,-0.865588292479515
mojo,osc,run,scalar,double,O3,48000,64,0,1,50,630000,632,0.1003850000015518,159.34126984373302,158.7999999173917,161.99999990931246,3.1999999919207767,2.008268162453479,2.4897073413083284,2.4897073413083284,401653633.5047737,403022670.2348427,395061728.61621714,401653633.5047737,403022670.2348427,395061728.61621714,-11.010009929537771
cpp,panpot,run,scalar,double,O3,48000,64,1,2,50,1000000,1000,0.0106321219999999,10.632122,10.5875,11.2583,0.6707999999999998,6.309182682441,0.16612690625,0.083063453125,6019494509.18641,6044864226.682408,5684694847.357061,12038989018.37282,12089728453.364817,11369389694.714125,2.941564236418344
cpp,panpot,run,vec,double,O3,48000,64,1,2,50,1000000,1000,0.020667041,20.667041,20.2458,22.1375,1.8917,9.153221305362484,0.322922515625,0.1614612578125,3096718102.993069,3161149472.9771113,2891022021.4568043,6193436205.986138,6322298945.954223,5782044042.913609,2.941564236418344
mojo,panpot,run,scalar,double,O3,48000,64,1,2,50,1000000,1000,0.0173439999998663,17.343999999866355,16.899999900488183,18.30000001064036,1.4000001101521775,8.071956354721895,0.2709999999979118,0.1354999999989559,3690036900.3974376,3786982270.819496,3497267757.5293884,7380073800.794875,7573964541.638992,6994535515.058777,2.941564236418344
mojo,panpot,run,vec,double,O3,48000,64,1,2,50,1000000,1000,0.0120170000009238,12.017000000923872,11.900000026798809,12.999999671592375,1.09999964479357,9.153695969950917,0.1877656250144355,0.0938828125072177,5325788465.929904,5378151248.392602,4923077047.44431,10651576931.859808,10756302496.785204,9846154094.88862,2.941564236418344
cpp,parametric_eq,run,scalar,double,O3,48000,64,1,2,50,126550,1000,2.0315187099999994,16053.09134729356,15492.151636073424,16221.01686746988,728.8652313964558,4.540341891964238,250.82955230146183,125.41477615073092,3986771.0595685346,4131124.036442828,3945498.640615284,7973542.119137069,8262248.072885656,7890997.281230568,-0.2590323269832879
cpp,parametric_eq,run,vec,double,O3,48000,64,1,2,50,139744,956,1.226569707,8777.26204345088,8611.819727891156,8859.175546448087,247.3558185569309,2.8181432584833725,137.14471942892,68.57235971446,7291567.653235708,7431646.507035301,7224148.529900115,14583135.306471417,14863293.0140706,14448297.059800232,0.015814264799701
mojo,parametric_eq,run,scalar,double,O3,48000,64,1,2,50,126350,1000,2.0197799999987183,15985.595567856888,15371.538460245714,16142.622949760676,771.0844895149621,4.823620654243398,249.77493074776388,124.88746537388194,4003604.352951872,4163539.0085070874,3964659.287352606,8007208.705903743,8327078.017014175,7929318.574705213,-0.1532471159130182
mojo,parametric_eq,run,vec,double,O3,48000,64,1,2,50,136689,927,1.1821940000008908,8648.786661698385,8297.900261956767,8746.428570053207,448.52830809644,5.186025805015768,135.13729158903726,67.56864579451863,7399881.914468698,7712794.560018953,7317272.357214331,14799763.828937396,15425589.120037906,14634544.71442866,0.0205809220642549
cpp,peakNotch,run,scalar,double,O3,48000,64,1,1,50,560000,562,0.1003866659999999,179.26190357142858,178.8166,181.1334,2.3168000000000006,1.2924106872918764,2.8009672433035715,2.8009672433035715,357019526.87620896,357908605.80058,353330749.60222685,357019526.87620896,357908605.80058,353330749.60222685,2.0800000071758404
cpp,peakNotch,run,vec,double,O3,48000,64,1,1,50,490000,490,0.100835915,205.78758163265303,205.2041,208.2875,3.0833999999999833,1.4983411416458032,3.215430963010204,3.215430963010204,311000301.8269829,311884606.59411776,307267598.8717518,311000301.8269829,311884606.59411776,307267598.8717518,2.0800000071758404
mojo,peakNotch,run,scalar,double,O3,48000,64,1,1,50,680000,683,0.1001819999983126,147.32647058575387,146.89999989059288,149.4000000093365,2.5000001187436283,1.6969117014776114,2.301976102902404,2.301976102902404,434409374.94493014,435670524.49057496,428380187.38956106,434409374.94493014,435670524.49057496,428380187.38956106,2.0800000071758404
mojo,peakNotch,run,vec,double,O3,48000,64,1,1,50,670000,674,0.1000839999978779,149.37910447444474,148.89999984006863,150.8000001194887,1.9000002794200552,1.2719317645562005,2.334048507413199,2.334048507413199,428440110.3164258,429818670.710151,424403182.6875903,428440110.3164258,429818670.710151,424403182.6875903,2.0800000071758404
cpp,phaser_flanger,run,scalar,double,O3,48000,64,1,2,50,135850,1000,1.6983792930000003,12501.871866028709,12107.613263785395,12654.39299030574,546.7797265203444,4.373582871266718,195.34174790669857,97.67087395334929,5119233.398472669,5285930.315550123,5057532.198425403,10238466.796945335,10571860.631100249,10115064.396850806,-0.001943906525696
cpp,phaser_flanger,run,vec,double,O3,48000,64,1,2,50,141847,976,1.305894542,9206.35996531474,8996.82486631016,9271.591736694676,274.76687038451746,2.984533207692406,143.84937445804283,71.92468722902142,6951716.01383414,7113620.744097926,6902806.100348849,13903432.02766828,14227241.488195851,13805612.200697698,0.0025726918702275
mojo,phaser_flanger,run,scalar,double,O3,48000,64,1,2,50,134750,1000,1.6689039999982924,12385.187384031857,12060.895083698984,12505.5106534314,444.6155697324157,3.589897802480209,193.51855287549776,96.75927643774888,5167463.197409092,5306405.499414368,5117743.830991738,10334926.394818185,10612810.998828735,10235487.661983475,-0.0932990498258732
cpp,phasor,run,scalar,double,O3,48000,64,0,3,50,640000,646,0.099897502,156.089846875,147.6417,159.3084,11.66670000000002,7.474349058297787,2.438903857421875,0.8129679524739583,410020262.5687276,433481868.60487247,401736506.04738986,1230060787.7061827,1300445605.8146176,1205209518.1421697,79.41874990658835
cpp,phasor,run,vec,double,O3,48000,64,0,3,50,620000,622,0.0999838289999999,161.26424032258063,159.4875,163.8166,4.329099999999983,2.684476106631193,2.5197537550403224,0.8399179183467741,396864176.90604746,401285367.19178617,390680797.91669464,1190592530.7181425,1203856101.5753584,1172042393.750084,79.42291658418253
mojo,phasor,run,scalar,double,O3,48000,64,0,3,50,640000,642,0.1005049999985203,157.0390624976881,156.39999983250163,160.30000006139744,3.9000002288958058,2.4834586801950764,2.4537353515263765,0.8179117838421255,407541913.34364474,409207161.5635648,399251403.4652962,1222625740.0309343,1227621484.6906943,1197754210.3958886,76.10624990658835
cpp,phasor_sine,run,scalar,double,O3,48000,64,0,1,50,440000,449,0.0988006669999999,224.54697045454543,214.9917,228.6625,13.670799999999986,6.08816942501005,3.508546413352273,3.508546413352273,285018318.7528481,297685910.66538846,279888481.9329798,285018318.7528481,297685910.66538846,279888481.9329798,-32.46360518783249
cpp,phasor_sine,run,vec,double,O3,48000,64,0,1,50,350000,358,0.0985961669999999,281.7033342857143,265.1334,285.3083,20.17489999999998,7.161754066970974,4.401614598214286,4.401614598214286,227189359.19689456,241387920.19413623,224318745.72173333,227189359.19689456,241387920.19413623,224318745.72173333,9.248172145336866
mojo,phasor_sine,run,scalar,double,O3,48000,64,0,1,50,450000,453,0.0999640000009094,222.14222222424317,210.499999957392,224.39999993366655,13.899999976274556,6.257252600202719,3.4709722222537995,3.4709722222537995,288103717.3356207,304038004.81213516,285204991.17165166,288103717.3356207,304038004.81213516,285204991.17165166,23.215433187782764
mojo,phasor_sine,run,vec,double,O3,48000,64,0,1,50,380000,386,0.0995729999995091,262.03421052502426,254.30000023334287,265.7999997609295,11.499999527586624,4.388739739190801,4.094284539453504,4.094284539453504,244242917.25788996,251671254.192978,240782543.48218212,244242917.25788996,251671254.192978,240782543.48218212,-32.46360517268451
cpp,pitch_shifter,run,scalar,double,O3,48000,64,1,1,50,280000,283,0.100233792,357.9778285714286,356.175,360.6334,4.458399999999983,1.2454402603066193,5.5934035714285715,5.5934035714285715,178782021.935277,179686951.63894153,177465537.02457952,178782021.935277,179686951.63894153,177465537.02457952,2.0800000071758404
cpp,pitch_shifter,run,vec,double,O3,48000,64,1,1,50,220000,229,0.0965160439999999,438.7092909090909,425.2459,444.0459,18.80000000000001,4.2852978930632535,6.854832670454545,6.854832670454545,145882481.465983,150501157.0952242,144129244.29659185,145882481.465983,150501157.0952242,144129244.29659185,2.0800000071758404
mojo,pitch_shifter,run,scalar,double,O3,48000,64,1,1,50,168590,203,0.1010299999979906,599.2644877987466,597.9821957663,602.0650368224416,4.082841056141547,0.6813086941191656,9.363507621855415,9.363507621855415,106797584.8779035,107026597.87050268,106300808.1947044,106797584.8779035,107026597.87050268,106300808.1947044,2.0800000071758404
cpp,quadecho,run,scalar,double,O3,48000,64,4,4,50,1000000,1000,0.082041918,82.041918,81.7334,82.8417,1.1082999999999998,1.3508947950241728,1.28190496875,0.3204762421874999,780089027.1726701,783033619.0590383,772557781.8900386,3120356108.6906805,3132134476.236153,3090231127.560154,47936011.497558594
cpp,quadecho,run,vec,double,O3,48000,64,4,4,50,640000,641,0.10023996,156.6249375,149.95,159.0833,9.133300000000022,5.831319166528012,2.4472646484375,0.611816162109375,408619476.70370173,426808936.3121041,402304955.9570363,1634477906.8148072,1707235745.2484162,1609219823.8281453,30658238.74291992
mojo,quadecho,run,scalar,double,O3,48000,64,4,4,50,1000000,1000,0.0944549999985611,94.45499999856108,94.00000017194544,95.10000018053688,1.1000000085914508,1.1645757330032374,1.475859374977517,0.3689648437443792,677571330.2734101,680851062.5843699,672975813.6540804,2710285321.0936403,2723404250.3374796,2691903254.6163216,47936011.497558594
cpp,spat,run,scalar,double,O3,48000,64,1,8,50,900000,900,0.10043434,111.59371111111112,110.675,112.6709,1.995900000000006,1.788541648205191,1.743651736111111,0.2179564670138888,573509020.9185424,578269708.6062796,568025994.2895637,4588072167.348339,4626157668.850237,4544207954.316509,3.766173154232092
cpp,spat,run,vec,double,O3,48000,64,1,8,50,310000,310,0.101664748,327.9508,326.575,329.4042,2.8292000000000144,0.8626903791666353,5.12423125,0.64052890625,195151223.90309763,195973359.8713925,194290176.02082792,1561209791.224781,1567786878.97114,1554321408.1666234,3.766173154232092
mojo,spat,run,scalar,double,O3,48000,64,1,8,50,1000000,1000,0.086661000001186,86.66100000118604,86.2000000779517,88.19999966362957,1.9999995856778696,2.3078427270058017,1.354078125018532,0.1692597656273164,738509825.6323386,742459396.0803251,725623585.5337678,5908078605.058709,5939675168.642601,5804988684.270143,3.766173154232092
mojo,spat,run,vec,double,O3,48000,64,1,8,50,930000,937,0.0999530000008235,107.47634408690703,106.5000000380678,108.99999979301356,2.4999997549457476,2.326093035807218,1.6793178763579226,0.2099147345447403,595479875.5365983,600938966.9213481,587155964.4177369,4763839004.292787,4807511735.370785,4697247715.341895,3.766173154232092
cpp,spectral_level,run,scalar,double,O3,48000,64,1,2,50,121650,1000,2.290980879,18832.55963008631,18295.7909556314,18995.40572390573,699.6147682743249,3.714921295969997,294.25874422009866,147.12937211004933,3398369.6989205643,3498072.3246786417,3369235.7473289436,6796739.3978411285,6996144.6493572835,6738471.494657887,4.160000014351681
cpp,spectral_level,run,vec,double,O3,48000,64,1,2,50,132550,1000,1.7485290409999987,13191.46768012071,12880.592024539876,13267.79365079365,387.2016262537727,2.9352429588807483,206.1166825018861,103.05834125094304,4851620.877368091,4968715.714158815,4823710.835762935,9703241.75473618,9937431.42831763,9647421.67152587,4.160000014351681
mojo,spectral_level,run,scalar,double,O3,48000,64,1,2,50,121050,1000,2.289722999998048,18915.51425029366,18271.562766947245,19079.105760398663,807.5429934514214,4.269209828323247,295.55491016083846,147.77745508041923,3383466.03497742,3502710.7870474136,3354454.91018981,6766932.0699548405,7005421.574094827,6708909.82037962,4.160000014351681
mojo,spectral_level,run,vec,double,O3,48000,64,1,2,50,136950,1000,1.687588000000687,12322.657904349668,11888.639758775527,12476.71840322054,588.0786444450132,4.772336041540457,192.54152975546356,96.27076487773178,5193684.714513513,5383290.376239955,5129553.9365126705,10387369.429027028,10766580.75247991,10259107.87302534,4.160000014351681
cpp,spectral_tilt,run,scalar,double,O3,48000,64,1,1,50,137150,1000,1.6464234609999993,12004.54583302953,11545.752600297175,12123.220973782772,577.4683734855953,4.810414167412632,187.5710286410864,187.5710286410864,5331313.7281636465,5543163.985546745,5279125.088819549,5331313.7281636465,5543163.985546745,5279125.088819549,0.0233022316097049
cpp,spectral_tilt,run,vec,double,O3,48000,64,1,1,50,138236,935,1.146641455,8294.81072224312,8082.234617985125,8363.197794624397,280.9631766392722,3.387216249381672,129.60641753504876,129.60641753504876,7715667.318167909,7918602.097690032,7652575.195714873,7715667.318167909,7918602.097690032,7652575.195714873,0.0001387763968523
mojo,spectral_tilt,run,scalar,double,O3,48000,64,1,1,50,137050,1000,1.6794390000031854,12254.206494003543,11869.852941719511,12372.680029348016,502.82708762850234,4.103301897797749,191.47197646880537,191.47197646880537,5222696.388486491,5391810.691694105,5172686.907621623,5222696.388486491,5391810.691694105,5172686.907621623,0.0028117102211027
mojo,spectral_tilt,run,vec,double,O3,48000,64,1,1,50,128352,817,0.8409570000003441,6551.958676143296,6302.370276594592,6604.218361547555,301.8480849529633,4.606990060118042,102.374354314739,102.374354314739,9768071.375821402,10154909.532637237,9690775.879343122,9768071.375821402,10154909.532637237,9690775.879343122,0.0005158910878435
cpp,stereoecho,run,scalar,double,O3,48000,64,2,2,50,1000000,1000,0.0274155019999999,27.415502,27.1583,28.0709,0.9126000000000012,3.328773625958048,0.42836721875,0.214183609375,2334445672.3790803,2356553981.6557,2279941149.0190907,4668891344.758161,4713107963.3114,4559882298.038181,749.0111175179482
cpp,stereoecho,run,vec,double,O3,48000,64,2,2,50,1000000,1000,0.054250046,54.250046,54.0041,55.9583,1.9542,3.6022089271592512,0.8476569687499999,0.4238284843749999,1179722501.98645,1185095205.7343793,1143708797.4438107,2359445003.9729,2370190411.4687586,2287417594.8876214,749.0111175179482
mojo,stereoecho,run,scalar,double,O3,48000,64,2,2,50,1000000,1000,0.0454610000015236,45.46100000152365,44.100000013713725,46.60000013245735,2.5000001187436283,5.499219371900836,0.710328125023807,0.3551640625119035,1407800092.339698,1451247165.0815873,1373390554.0361445,2815600184.679396,2902494330.1631746,2746781108.0722885,749.0111175179482
cpp,thru_zero_flanger,run,scalar,double,O3,48000,64,2,2,50,330000,332,0.100317041,303.99103333333335,293.8,306.8125,13.012499999999989,4.280553889144314,4.749859895833334,2.374929947916667,210532525.57558987,217835262.08304968,208596455.48991647,421065051.15117973,435670524.16609937,417192910.97983295,0.0030207892414182
cpp,thru_zero_flanger,run,vec,double,O3,48000,64,2,2,50,240000,244,0.100091292,417.04705,413.4209,418.98329999999993,5.562399999999911,1.3337583852948751,6.51636015625,3.258180078125,153459903.3850017,154805913.2956268,152750718.22671694,306919806.7700034,309611826.5912536,305501436.4534339,0.0030207890085875
mojo,thru_zero_flanger,run,scalar,double,O3,48000,64,2,2,50,280000,281,0.1007109999991371,359.6821428540611,340.59999998135027,362.8999998909421,22.29999990959186,6.199918553821549,5.620033482094705,2.8100167410473524,177934882.9835225,187903699.3643698,176357123.22742665,355869765.967045,375807398.7287396,352714246.4548533,0.0030208025127649
cpp,vcf_wah_pedals,run,scalar,double,O3,48000,64,1,2,50,138850,1000,1.6440603279999997,11840.549715520348,11455.931556195965,11937.024981631152,481.0934254351887,4.06310042180374,185.00858930500544,92.50429465250272,5405154.451242255,5586625.556032191,5361469.888727218,10810308.90248451,11173251.112064382,10722939.777454436,6.471368715565973e-05
cpp,vcf_wah_pedals,run,vec,double,O3,48000,64,1,2,50,136839,914,1.077124126,7871.470311826307,7658.92740353172,7952.62440354465,293.6970000129286,3.7311580731197114,122.99172362228605,61.49586181114302,8130628.391476583,8356261.474744886,8047657.823683195,16261256.782953164,16712522.949489774,16095315.647366391,2.811462104124196e-06
mojo,vcf_wah_pedals,run,scalar,double,O3,48000,64,1,2,50,137250,1000,1.6315489999979036,11887.424407999291,11487.876563839352,11987.332339769322,499.4557759299696,4.20154744028383,185.74100637498896,92.87050318749448,5383840.755019486,5571090.500872393,5338969.354146695,10767681.510038972,11142181.001744786,10677938.70829339,-4.0031757320591055e-05
mojo,vcf_wah_pedals,run,vec,double,O3,48000,64,1,2,50,129551,835,0.8819280000025174,6807.573851244049,6615.529117405819,6836.375078362078,220.84596095625875,3.2441214121518533,106.36834142568829,53.184170712844136,9401293.5296037,9674207.287760628,9361686.45903696,18802587.0592074,19348414.575521253,18723372.91807392,-264648.61993026733
cpp,virtual_analog_oscillators,run,scalar,double,O3,48000,64,1,2,50,133650,1000,1.712471339,12813.103920688363,12383.499233128834,12974.387527839644,590.8882947108104,4.611593711940063,200.2047487607557,100.10237438037784,4994886.515878792,5168167.639465316,4932795.468200155,9989773.031757584,10336335.278930632,9865590.93640031,0.0053667904819576
cpp,virtual_analog_oscillators,run,vec,double,O3,48000,64,1,2,50,140916,961,1.290281083,9156.384534048651,8909.166782487839,9457.018408941483,547.8516264536465,5.983274560132573,143.0685083445102,71.5342541722551,6989658.392131911,7183612.290859857,6767460.655410045,13979316.78426382,14367224.581719711,13534921.31082009,0.0124866573037252
mojo,virtual_analog_oscillators,run,scalar,double,O3,48000,64,1,2,50,134750,1000,1.6720490000006976,12408.526901674932,12018.39080317681,13580.645162453226,1562.254359276416,12.590167806829184,193.8832328386708,96.9416164193354,5157743.582871317,5325172.15059132,4712589.073230668,10315487.165742634,10650344.30118264,9425178.146461336,-0.0245163306922222
