language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
cpp,lowShelf,run,vec,double,O3,48000,128,1,1,50,220000,221,0.10184066900000001,462.91213181818182,461.09589999999997,468.47500000000002,7.3791000000000508,1.5940606203205629,3.6165010298295455,3.6165010298295455,276510359.5303365,277599518.88533384,273226959.81642562,276510359.5303365,277599518.88533384,273226959.81642562,8.2560000285739079
mojo,lowShelf,run,scalar,double,O3,48000,128,1,1,50,350000,352,0.10060999999996056,287.45714285703025,286.19999998227286,290.79999999339634,4.600000011123484,1.6002385487464965,2.245758928570549,2.245758928570549,445283769.00921935,447239692.5504133,440165061.90820736,445283769.00921935,447239692.5504133,440165061.90820736,8.256000028573908
mojo,lowShelf,run,vec,double,O3,48000,128,1,1,50,300000,303,0.10000499999978274,333.3499999992758,332.6000000015483,336.10000000408036,3.5000000025320332,1.0499475033867218,2.604296874994342,2.604296874994342,383980800.9607862,384846662.65605575,380839035.9965666,383980800.9607862,384846662.65605575,380839035.9965666,8.256000028573908
cpp,lowboost,run,scalar,double,O3,48000,128,1,1,50,280000,284,0.099763502000000004,356.29822142857142,355.5958,358.35000000000002,2.7542000000000257,0.77300413932943857,2.7835798549107142,2.7835798549107142,359249618.16196066,359959257.11158568,357192688.7121529,359249618.16196066,359959257.11158568,357192688.7121529,8.2560000285739079
cpp,lowboost,run,vec,double,O3,48000,128,1,1,50,220000,222,0.10167320800000001,462.15094545454548,461.27080000000001,464.85840000000002,3.587600000000009,0.7762831679315183,3.6105542613636366,3.6105542613636366,276965786.3062607,277494261.50538903,275352666.53243226,276965786.3062607,277494261.50538903,275352666.53243226,8.2560000285739079
mojo,lowboost,run,scalar,double,O3,48000,128,1,1,50,390000,390,0.10117100000024948,259.41282051346013,258.09999997363775,287.9000000120868,29.80000003844907,11.487481605367627,2.0266626602614073,2.0266626602614073,493422028.0503,495931809.4268651,444598819.0157215,493422028.0503,495931809.4268651,444598819.0157215,8.256000028573908
mojo,lowboost,run,vec,double,O3,48000,128,1,1,50,270000,277,0.09902099999999336,366.7444444444199,365.6999999748223,368.89999996674305,3.1999999919207767,0.872542185817824,2.8651909722220306,2.8651909722220306,349016875.2083125,350013672.4331762,346977500.708971,349016875.2083125,350013672.4331762,346977500.708971,8.256000028573908
cpp,lowcut,run,scalar,double,O3,48000,128,1,1,50,280000,285,0.10058920700000001,359.24716785714287,355.07499999999999,392.2208,37.145800000000008,10.339900581977947,2.8066184988839287,2.8066184988839287,356300651.61961156,360487221.00964588,326346792.41896403,356300651.61961156,360487221.00964588,326346792.41896403,8.2560000285739079
cpp,lowcut,run,vec,double,O3,48000,128,1,1,50,210000,219,0.098057335999999995,466.93969523809523,461.3458,493.42919999999998,32.083399999999983,6.8709943333561467,3.647966369047619,3.647966369047619,274125334.18203408,277449149.85678858,259409049.97110021,274125334.18203408,277449149.85678858,259409049.97110021,8.2560000285739079
mojo,lowcut,run,scalar,double,O3,48000,128,1,1,50,380000,389,0.09943500000008498,261.6710526318025,258.09999997363775,290.4999999827851,32.400000009147334,12.381958066541426,2.0443050986859572,2.0443050986859572,489163775.3301999,495931809.4268651,440619621.36862385,489163775.3301999,495931809.4268651,440619621.36862385,8.256000028573908
mojo,lowcut,run,vec,double,O3,48000,128,1,1,50,270000,276,0.09951100000034785,368.55925926054766,366.5000000182772,381.5000000031432,14.999999984866008,4.069901815778823,2.8793692129730286,2.8793692129730286,347298288.6301936,349249658.918463,335517693.3130941,347298288.6301936,349249658.918463,335517693.3130941,8.256000028573908
cpp,modulations,run,scalar,double,O3,48000,128,0,2,50,130167,824,0.8361005789999999,6423.291456359907,6211.7790697674418,6513.3234567901236,301.5443870226818,4.6945462318094409,50.181964502811773,25.090982251405887,19927478.127006538,20606012.957378425,19652025.705334857,39854956.254013076,41212025.914756849,39304051.410669714,-3.653209408512339
cpp,modulations,run,vec,double,O3,48000,128,0,2,50,135685,916,1.0510792480000002,7746.4660647824003,7545.1736806947229,7804.489130434783,259.3154497400601,3.3475322498213811,60.519266131112502,30.259633065556251,16523663.684776694,16964486.891468663,16400817.255397882,33047327.369553387,33928973.782937326,32801634.510795765,-3.653209408512339
mojo,modulations,run,scalar,double,O3,48000,128,0,2,50,129625,835,0.892051000000265,6881.782063647174,6671.4733544233295,6980.22959183191,308.7562374085801,4.486573892532524,53.76392237224355,26.881961186121774,18599833.41759055,19186166.713104423,18337505.710382707,37199666.8351811,38372333.426208846,36675011.420765415,-3.653209408512339
mojo,modulations,run,vec,double,O3,48000,128,0,2,50,127159,782,0.7411229999997886,5828.3173035317095,5696.766320902695,5882.750153480999,185.98383257830392,3.1910382172502123,45.53372893384148,22.76686446692074,21961741.843128122,22468887.222974148,21758530.73145705,43923483.686256245,44937774.445948295,43517061.4629141,-3.653209408512339
cpp,modulations_1,run,scalar,double,O3,48000,128,0,2,50,129159,827,0.83649354599999981,6476.4634752514339,6323.3249839434811,6521.2962962962965,197.9713123528154,3.0567811137872529,50.597370900401827,25.298685450200914,19763872.750788689,20242514.867577471,19627999.432060201,39527745.501577377,40485029.735154942,39255998.864120401,-3.653209408512339
cpp,modulations_1,run,vec,double,O3,48000,128,0,2,50,135495,892,1.0394380059999997,7671.4122735156279,7536.414554905783,7720.7056194125162,184.29106450673316,2.4023094827398306,59.932908386840843,29.966454193420422,16685324.088486336,16984203.704224203,16578795.554406824,33370648.176972672,33968407.408448406,33157591.108813647,-3.653209408512339
mojo,modulations_1,run,scalar,double,O3,48000,128,0,2,50,132810,866,0.9140820000006897,6882.62932008651,6746.57980470942,6975.363234421094,228.7834297116733,3.3240701928256344,53.77054156317586,26.88527078158793,18597543.765206154,18972576.28386018,18350298.858755145,37195087.53041231,37945152.56772036,36700597.71751029,-3.653209408512339
mojo,modulations_1,run,vec,double,O3,48000,128,0,2,50,128734,800,0.7526569999999992,5846.606180185493,5748.768472953035,5911.526479842189,162.75800688915388,2.7838031478971637,45.676610782699164,22.838305391349582,21893042.91330582,22265638.3888511,21652613.82765844,43786085.82661164,44531276.7777022,43305227.65531688,-3.653209408512339
cpp,multibandfilter,run,scalar,double,O3,48000,128,1,1,50,100071,187,0.090302957000000017,902.38887389953129,899.80795536357095,906.39407008086255,6.5861147172915935,0.72985327144280232,7.0499130773400882,7.0499130773400882,141845720.51167712,142252576.49370426,141218929.18891302,141845720.51167712,142252576.49370426,141218929.18891302,8.2560000285739079
cpp,multibandfilter,run,vec,double,O3,48000,128,1,1,50,98895,198,0.095989790999999991,970.62329743667522,965.18909512761024,974.79844961240315,9.6093544847929024,0.99001894042418959,7.5829945112240251,7.5829945112240251,131874023.97823745,132616500.37920992,131309195.3017519,131874023.97823745,132616500.37920992,131309195.3017519,8.2560000285739079
mojo,multibandfilter,run,scalar,double,O3,48000,128,1,1,50,98301,208,0.10608899999988353,1079.2260505985041,1045.6730769247677,1086.7909401043416,41.11786317957399,3.809939832046432,8.431453520300813,8.431453520300813,118603512.14559299,122409195.40210094,117777941.71500073,118603512.14559299,122409195.40210094,117777941.71500073,8.256000028573908
mojo,multibandfilter,run,vec,double,O3,48000,128,1,1,50,99942,221,0.11722400000007838,1172.920293771171,1154.400848359248,1208.562950387532,54.16210202828415,4.617713779522245,9.163439795087273,9.163439795087273,109129325.05281723,110880029.3952717,105910908.45450468,109129325.05281723,110880029.3952717,105910908.45450468,8.256000028573908
cpp,noise,run,scalar,double,O3,48000,128,0,1,50,830000,832,0.10018820899999997,120.70868554216868,117.4833,124.77500000000001,7.2917000000000058,6.0407417803027146,0.94303660579819282,0.94303660579819282,1060404223.8144014,1089516552.5653434,1025846523.7427369,1060404223.8144014,1089516552.5653434,1025846523.7427369,0.96484251413494349
cpp,noise,run,vec,double,O3,48000,128,0,1,50,460000,467,0.099409749999999977,216.10815217391306,215.3083,217.77090000000001,2.462600000000009,1.1395220287748475,1.6883449388586957,1.6883449388586957,592296027.3011452,594496357.08423686,587773664.89278412,592296027.3011452,594496357.08423686,587773664.89278412,-1.0708631451707333
mojo,noise,run,scalar,double,O3,48000,128,0,1,50,830000,839,0.09820499999977983,118.31927710816848,116.20000000220898,121.20000001232256,5.000000010113581,4.22585408930663,0.9243693524075662,0.9243693524075662,1081818644.6742852,1101549053.3353417,1056105610.4536805,1081818644.6742852,1101549053.3353417,1056105610.4536805,1.4586778823286295
mojo,noise,run,vec,double,O3,48000,128,0,1,50,490000,497,0.09950200000002951,203.0653061225092,202.3999999892112,205.30000001599547,2.900000026784255,1.4281120109383365,1.5864477040821032,1.5864477040821032,630339088.6613475,632411067.2273861,623477837.262675,630339088.6613475,632411067.2273861,623477837.262675,-2.882996854139492
cpp,noiseabs,run,scalar,double,O3,48000,128,0,1,50,820000,829,0.09911212400000001,120.86844390243903,117.6875,122.9958,5.3083000000000027,4.391799735822433,0.94428471798780489,0.94428471798780489,1059002630.1928509,1087626128.5183218,1040685942.1216009,1059002630.1928509,1087626128.5183218,1040685942.1216009,56.788184829056263
cpp,noiseabs,run,vec,double,O3,48000,128,0,1,50,430000,430,0.10072404600000001,234.24196744186045,233.42089999999999,236.7542,3.3333000000000084,1.4230157116603555,1.8300153706395348,1.8300153706395348,546443497.71255207,548365634.78248954,540645107.87981796,546443497.71255207,548365634.78248954,540645107.87981796,58.897895670030266
mojo,noiseabs,run,scalar,double,O3,48000,128,0,1,50,830000,834,0.09977600000001985,120.21204819279504,116.0999999683554,137.79999999314896,21.700000024793553,18.051435235502584,0.9391566265062112,0.9391566265062112,1064785118.6655996,1102497846.9843936,928882438.3625821,1064785118.6655996,1102497846.9843936,928882438.3625821,65.29923878796399
mojo,noiseabs,run,vec,double,O3,48000,128,0,1,50,490000,497,0.0995069999999032,203.07551020388416,202.3999999892112,207.30000001094595,4.900000021734741,2.412895585890799,1.586527423467845,1.586527423467845,630307415.5593176,632411067.2273861,617462614.535655,630307415.5593176,632411067.2273861,617462614.535655,62.206794363912195
cpp,notch,run,scalar,double,O3,48000,128,1,1,50,280000,283,0.10064371200000001,359.44182857142857,357.42919999999998,364.08749999999998,6.658299999999997,1.8523998796864716,2.8081392857142857,2.8081392857142857,356107692.05332965,358112879.41779798,351563841.10962337,356107692.05332965,358112879.41779798,351563841.10962337,8.2560000478988513
cpp,notch,run,vec,double,O3,48000,128,1,1,50,220000,221,0.10160375100000001,461.8352318181818,459.03750000000002,465.9667,6.9291999999999803,1.5003619305354148,3.6080877485795453,3.6080877485795453,277155121.960015,278844320.99773985,274697741.27636158,277155121.960015,278844320.99773985,274697741.27636158,8.2560000478988513
mojo,notch,run,scalar,double,O3,48000,128,1,1,50,340000,345,0.09993100000019695,293.9147058829322,292.699999999968,296.5000000131113,3.80000001314329,1.2928921000151827,2.296208639710408,2.296208639710408,435500495.34092754,437307823.7103314,431703204.02812755,435500495.34092754,437307823.7103314,431703204.02812755,8.256000047898851
mojo,notch,run,vec,double,O3,48000,128,1,1,50,340000,345,0.09973700000000463,293.34411764707244,292.3000000009779,295.4000000045198,3.100000003541936,1.0567793308443298,2.2917509191177534,2.2917509191177534,436347594.1726539,437906260.68960583,433310765.0576896,436347594.1726539,437906260.68960583,433310765.0576896,8.256000047898851
cpp,osc,run,scalar,double,O3,48000,128,0,1,50,310000,314,0.10000545799999999,322.5982516129032,321.58330000000001,326.33330000000001,4.75,1.4724196353363035,2.5202988407258062,2.5202988407258062,396778343.83799338,398030619.12729919,392237016.57170749,396778343.83799338,398030619.12729919,392237016.57170749,-11.875598222017288
cpp,osc,run,vec,double,O3,48000,128,0,1,50,210000,212,0.10014483400000002,476.88016190476191,474.96249999999998,479.37920000000003,4.4167000000000485,0.92616559731878956,3.7256262648809524,3.7256262648809524,268411249.25125939,269494960.1284312,267012002.18949839,268411249.25125939,269494960.1284312,267012002.18949839,-11.875598222017288
mojo,osc,run,scalar,double,O3,48000,128,0,1,50,320000,323,0.10047600000007151,313.9875000002234,312.3999999843363,317.9999999701977,5.599999985861359,1.7835104855630797,2.4530273437517454,2.4530273437517454,407659540.5865167,409731113.9770099,402515723.3081632,407659540.5865167,409731113.9770099,402515723.3081632,-11.875598222017288
mojo,osc,run,vec,double,O3,48000,128,0,1,50,300000,300,0.10141299999986586,338.0433333328862,337.09999997881823,340.99999998034036,3.9000000015221303,1.1536982442666983,2.6409635416631736,2.6409635416631736,378649680.02179986,379709285.1024708,375366568.936597,378649680.02179986,379709285.1024708,375366568.936597,11.010009929537773
cpp,panpot,run,scalar,double,O3,48000,128,1,2,50,1000000,1000,0.020679750999999996,20.679751,20.570900000000002,21.758400000000002,1.1875,5.7423321973267472,0.1615605546875,0.080780277343749998,6189629652.697463,6222382102.873476,5882785498.9337444,12379259305.394926,12444764205.746952,11765570997.867489,11.675747242406942
cpp,panpot,run,vec,double,O3,48000,128,1,2,50,1000000,1000,0.040714662999999991,40.714663000000002,40.024999999999999,41.850000000000001,1.8250000000000028,4.4824146033088939,0.31808330468750001,0.15904165234375001,3143830516.2933569,3198001249.2192383,3058542413.3811231,6287661032.5867138,6396002498.4384766,6117084826.7622461,11.675747242406942
mojo,panpot,run,scalar,double,O3,48000,128,1,2,50,1000000,1000,0.038109999999960564,38.10999999996059,37.599999996018596,39.299999980357825,1.6999999843392288,4.4607714099737255,0.29773437499969213,0.14886718749984607,3358698504.333048,3404255319.5094075,3256997457.098588,6717397008.666096,6808510639.018815,6513994914.197176,11.675747242406942
mojo,panpot,run,vec,double,O3,48000,128,1,2,50,1000000,1000,0.0239979999996649,23.99799999966489,23.89999999650172,24.699999994481914,0.7999999979801942,3.3336111258911805,0.18748437499738196,0.09374218749869098,5333777814.892381,5355648536.348768,5182186235.975536,10667555629.784761,10711297072.697536,10364372471.951073,11.675747242406942
cpp,parametric_eq,run,scalar,double,O3,48000,128,1,2,50,110650,1000,3.5643621689999985,32212.943235427021,31173.359331476324,38597.324699352452,7423.9653678761279,23.04652919672186,251.6636190267736,125.8318095133868,3973558.0528769791,4106070.1427438399,3316292.0227511898,7947116.1057539582,8212140.2854876798,6632584.0455023795,-0.17967809098627185
cpp,parametric_eq,run,vec,double,O3,48000,128,1,2,50,124650,1000,2.2150684590000003,17770.304524669074,17281.791833466774,32728.687549563838,15446.895716097064,86.925329246065473,138.83050409897714,69.415252049488572,7203027.9403657913,7406639.3828517059,3910942.0384229799,14406055.880731583,14813278.765703412,7821884.0768459598,0.058162233952316456
mojo,parametric_eq,run,scalar,double,O3,48000,128,1,2,50,110350,1000,3.533719000000019,32022.827367467336,31277.620396751332,32984.902309277975,1707.2819125266433,5.33145275692023,250.17833880833857,125.08916940416928,3997148.613118339,4092382.936308505,3880563.2589063705,7994297.226236678,8184765.87261701,7761126.517812741,-0.025069889196970507
mojo,parametric_eq,run,vec,double,O3,48000,128,1,2,50,123950,1000,2.1572830000004615,17404.461476405504,16965.46052630167,17510.40000017383,544.9394738721603,3.1310332388675843,135.972355284418,67.986177642209,7354436.112460259,7544740.668935023,7309941.520395268,14708872.224920519,15089481.337870046,14619883.040790536,0.04672636728355428
cpp,peakNotch,run,scalar,double,O3,48000,128,1,1,50,280000,285,0.099662041999999965,355.93586428571427,355.23750000000001,358.14589999999998,2.9083999999999719,0.81711350044382203,2.7807489397321428,2.7807489397321428,359615348.84063494,360322319.57493228,357396245.49659789,359615348.84063494,360322319.57493228,357396245.49659789,8.2560000285739079
cpp,peakNotch,run,vec,double,O3,48000,128,1,1,50,240000,248,0.098595125999999991,410.81302499999998,409.92919999999998,413.51659999999998,3.5874000000000024,0.87324397759783834,3.2094767578124999,3.2094767578124999,311577268.02844191,312249042.02969682,309540173.23609257,311577268.02844191,312249042.02969682,309540173.23609257,8.2560000285739079
mojo,peakNotch,run,scalar,double,O3,48000,128,1,1,50,340000,344,0.10015699999985372,294.5794117642756,293.7000000201806,297.30000001109147,3.5999999909108737,1.2220813292246022,2.3014016544084033,2.3014016544084033,434517807.0435772,435818862.7552091,430541540.51538736,434517807.0435772,435818862.7552091,430541540.51538736,8.256000028573908
mojo,peakNotch,run,vec,double,O3,48000,128,1,1,50,330000,338,0.0984430000003158,298.3121212130783,297.599999976228,301.3999999893713,3.80000001314329,1.2738335933822236,2.330563446977174,2.330563446977174,429080787.86571413,430107526.916077,424684804.2618243,429080787.86571413,430107526.916077,424684804.2618243,8.256000028573908
cpp,phaser_flanger,run,scalar,double,O3,48000,128,1,2,50,115750,1000,2.9059141640000008,25105.089969762419,24512.369791666668,25587.97836938436,1075.6085777176922,4.2844243100231809,196.1335153887689,98.066757694384449,5098567.6671212222,5221853.3372287583,5002349.0778447008,10197135.334242444,10443706.674457517,10004698.155689402,0.070020173770899419
cpp,phaser_flanger,run,vec,double,O3,48000,128,1,2,50,122350,1000,2.2566468359999994,18444.191548835308,18166.972312703583,18858.538657604076,691.56634490049328,3.7495074970860598,144.09524647527584,72.047623237637922,6939854.189926954,7045753.0179915391,6787376.3881693063,13879708.379853908,14091506.035983078,13574752.776338613,-0.011296230924926931
mojo,phaser_flanger,run,scalar,double,O3,48000,128,1,2,50,114950,1000,2.842051000000083,24724.23662462012,24086.53846164366,25431.287813167986,1344.749351524326,5.438992402237566,193.1580986298447,96.57904931492234,5177106.25178773,5314171.656663417,5033170.201224465,10354212.50357546,10628343.313326834,10066340.40244893,0.017955422366867424
mojo,phaser_flanger,run,vec,double,O3,48000,128,1,2,50,127750,1000,1.922187999999096,15046.481408994878,14596.436870423857,15525.17985599481,928.7429855709524,6.1724928262347385,117.55063600777248,58.77531800388624,8506972.262862785,8769263.426155804,8244670.991722829,17013944.52572557,17538526.852311607,16489341.983445657,-0.07493838692244026
cpp,phasor,run,scalar,double,O3,48000,128,0,3,50,320000,325,0.098951624999999988,309.22382812500001,307.33339999999998,311.16660000000002,3.8332000000000335,1.2396198647571586,2.4158111572265626,0.80527038574218757,413939639.69768059,416485809.87292629,411355203.28981322,1241818919.0930419,1249457429.6187789,1234065609.8694396,150.83749978290871
cpp,phasor,run,vec,double,O3,48000,128,0,3,50,350000,358,0.099454542000000021,284.15583428571426,276.30000000000001,287.63749999999999,11.337499999999977,3.9898881641825792,2.2199674553571427,0.73998915178571423,450457054.03781348,463264567.49909514,445004563.03507018,1351371162.1134405,1389793702.4972854,1335013689.1052105,150.83749978290871
mojo,phasor,run,scalar,double,O3,48000,128,0,3,50,320000,323,0.10041599999976825,313.7999999992758,313.1999999823165,315.5999999762571,2.3999999939405825,0.7648183537113197,2.4515624999943424,0.8171874999981141,407903123.0092269,408684546.6386557,405576679.3714498,1223709369.0276809,1226053639.9159672,1216730038.1143494,149.41249981964938
mojo,phasor,run,vec,double,O3,48000,128,0,3,50,300000,304,0.10087899999916772,336.2633333305591,330.199999962133,340.59999998135027,10.40000001921726,3.0928141692432702,2.627057291644993,0.8756857638816643,380654050.8957941,387643852.2552359,375807398.7287396,1141962152.6873822,1162931556.7657077,1127422196.1862187,149.07083312119357
cpp,phasor_sine,run,scalar,double,O3,48000,128,0,1,50,220000,226,0.098323790000000008,446.9263181818182,435.80000000000001,450.79160000000002,14.991600000000005,3.3543784266249306,3.4916118607954547,3.4916118607954547,286400676.78432655,293712712.25332719,283944953.7214092,286400676.78432655,293712712.25332719,283944953.7214092,-9.1175034204497933
cpp,phasor_sine,run,vec,double,O3,48000,128,0,1,50,178638,199,0.10105208200000002,565.68077340767366,556.42333439591971,567.56756756756761,11.144233171647898,1.9700569111647173,4.4193810422474504,4.4193810422474504,226276030.6116206,230040676.02406186,225523809.52380952,226276030.6116206,230040676.02406186,225523809.52380952,11.932836363092065
mojo,phasor_sine,run,scalar,double,O3,48000,128,0,1,50,220000,228,0.0982640000001993,446.6545454554513,445.5000000234577,448.49999999314605,2.9999999696883606,0.6716600111231995,3.489488636370713,3.489488636370713,286574940.9747505,287317620.63582534,285395763.66099465,286574940.9747505,287317620.63582534,285395763.66099465,17.99027189379558
mojo,phasor_sine,run,vec,double,O3,48000,128,0,1,50,190000,199,0.0996540000001005,524.4947368426342,523.1999999978143,525.6000000372296,2.4000000394153176,0.45758324551794255,4.09761513158308,4.09761513158308,244044393.60161635,244648318.0438355,243531202.41806206,244044393.60161635,244648318.0438355,243531202.41806206,-15.315039522945881
cpp,pitch_shifter,run,scalar,double,O3,48000,128,1,1,50,139593,199,0.099535042000000018,713.03748755310085,709.88577644819145,718.98939496940852,9.1036185212170722,1.2767377143742549,5.5706053715086004,5.5706053715086004,179513703.32470444,180310698.20898381,178027660.62418225,179513703.32470444,180310698.20898381,178027660.62418225,8.2560000285739079
cpp,pitch_shifter,run,vec,double,O3,48000,128,1,1,50,105577,199,0.095034205999999996,900.14118605378064,859.5224094657583,905.27782772882574,45.75541826306744,5.0831379534647461,7.0323530160451613,7.0323530160451613,142199914.83908436,148919910.1621553,141393057.55574316,142199914.83908436,148919910.1621553,141393057.55574316,8.2560000285739079
mojo,pitch_shifter,run,scalar,double,O3,48000,128,1,1,50,98929,235,0.11865100000022721,1199.3550930488252,1195.5935251772453,1229.4807369611685,33.88721178392325,2.825452777107081,9.369961664443947,9.369961664443947,106724022.553335,107059796.91636768,104108991.83046144,106724022.553335,107059796.91636768,104108991.83046144,8.256000028573908
mojo,pitch_shifter,run,vec,double,O3,48000,128,1,1,50,102070,241,0.12433899999996356,1218.1738022921875,1215.2103560462517,1237.7147423637157,22.50438631746397,1.847387152401274,9.516982830407715,9.516982830407715,105075318.28311172,105331557.91763861,103416397.67136735,105075318.28311172,105331557.91763861,103416397.67136735,8.256000028573908
cpp,quadecho,run,scalar,double,O3,48000,128,4,4,50,600000,605,0.099570545999999996,165.95090999999999,157.58750000000001,167.6833,10.095799999999997,6.0836062905590556,1.2964914843749999,0.32412287109374999,771312432.09211695,812247164.27381611,763343755.75862348,3085249728.3684678,3248988657.0952644,3053375023.0344939,118117396.93847656
cpp,quadecho,run,vec,double,O3,48000,128,4,4,50,320000,326,0.099464416000000014,310.8263,304.38749999999999,313.05419999999998,8.6666999999999916,2.7882775685326471,2.42833046875,0.60708261718750001,411805564.71572703,420516611.22746503,408874884.92408025,1647222258.8629081,1682066444.9098601,1635499539.696321,63284901.126464844
mojo,quadecho,run,scalar,double,O3,48000,128,4,4,50,520000,525,0.09966899999972156,191.67115384561836,188.09999996847182,193.79999998818676,5.700000019714935,2.973843432020033,1.4974308894188935,0.37435772235472337,667810452.5999653,680489101.6557926,660474716.2425302,2671241810.3998613,2721956406.6231704,2641898864.970121,102394897.91210938
mojo,quadecho,run,vec,double,O3,48000,128,4,4,50,290000,291,0.10130400000025475,349.32413793191296,348.2999999960157,351.09999998894637,2.7999999929306796,0.8015478144474601,2.72909482759307,0.6822737068982675,366421858.95825094,367499282.2321683,364568499.01461065,1465687435.8330038,1469997128.9286733,1458273996.0584426,56406508.048828125
cpp,spat,run,scalar,double,O3,48000,128,1,8,50,470000,477,0.09894346100000001,210.51800212765957,200.05829999999997,212.00829999999999,11.950000000000017,5.6764741633608384,1.6446718916223404,0.20558398645279255,608024010.80350316,639813494.36639225,603749947.5256393,4864192086.4280252,5118507954.931138,4829999580.2051144,14.948810350266285
cpp,spat,run,vec,double,O3,48000,128,1,8,50,148523,199,0.096608625000000004,650.46238629707182,640.99744212814937,655.43246703367049,14.435024905521118,2.2191944084109605,5.0817373929458736,0.6352171741182342,196783092.60689715,199688784.36555448,195290905.52882919,1574264740.8551772,1597510274.9244359,1562327244.2306335,14.948810350266285
mojo,spat,run,scalar,double,O3,48000,128,1,8,50,580000,583,0.10026200000038443,172.8655172420422,166.20000001239532,174.30000002605084,8.100000013655517,4.685723412561274,1.3505118534534546,0.16881398168168182,740459994.8107493,770156437.9690353,734366035.4610966,5923679958.485994,6161251503.752282,5874928283.688773,14.948810350266285
mojo,spat,run,vec,double,O3,48000,128,1,8,50,560000,563,0.10042500000054133,179.33035714382385,178.4999999927095,180.7000000098924,2.2000000171829015,1.2267861684000834,1.4010184151861238,0.17512730189826547,713766492.4034216,717086834.7631817,708356391.7708504,5710131939.227373,5736694678.1054535,5666851134.166803,14.948810350266285
cpp,spectral_level,run,scalar,double,O3,48000,128,1,2,50,108050,1000,4.0742775850000008,37707.335354002775,37073.801158301161,38642.333333333336,1568.5321750321746,4.1597534280970319,294.58855745314668,147.29427872657334,3394564.9778302959,3452572.8681948124,3312429.37365756,6789129.9556605918,6905145.7363896249,6624858.74731512,16.512000057147816
cpp,spectral_level,run,vec,double,O3,48000,128,1,2,50,113150,1000,2.9877516669999999,26405.229049933718,26026.855047454701,26994.154833190765,967.29978573606422,3.6632887520378938,206.29085195260717,103.14542597630359,4847524.698912669,4917997.1904641539,4741767.2748404453,9695049.3978253379,9835994.3809283078,9483534.5496808905,16.512000057147816
mojo,spectral_level,run,scalar,double,O3,48000,128,1,2,50,108450,1000,4.104501999999684,37846.95251267573,37189.16349811576,38549.05660404565,1359.8931059298848,3.593137665375907,295.67931650527913,147.83965825263957,3382042.449973485,3441862.842827462,3320444.4226675746,6764084.89994697,6883725.685654924,6640888.845335149,16.512000057147816
mojo,spectral_level,run,vec,double,O3,48000,128,1,2,50,120450,1000,2.502404000000297,20775.458696557045,20306.306306248098,21443.00727584457,1136.7009695964734,5.471364007885179,162.30827106685192,81.15413553342596,6161115.471362007,6303460.514658708,5969311.969790324,12322230.942724014,12606921.029317416,11938623.939580647,16.512000057147816
cpp,spectral_tilt,run,scalar,double,O3,48000,128,1,1,50,116850,1000,2.795545331,23924.22191698759,23306.200171821307,24624.853744493394,1318.6535726720867,5.51179293206508,186.90798372646555,186.90798372646555,5350226.2453564918,5492100.7738859216,5198000.4156826045,5350226.2453564918,5492100.7738859216,5198000.4156826045,0.013957830996332632
cpp,spectral_tilt,run,vec,double,O3,48000,128,1,1,50,126250,1000,2.0875109190000005,16534.739952475247,16181.937598736176,16986.250968241675,804.31336950549849,4.8643847548693557,129.17765587871287,129.17765587871287,7741276.873292367,7910053.9857474742,7535506.2302632323,7741276.873292367,7910053.9857474742,7535506.2302632323,-0.0033757644014258403
mojo,spectral_tilt,run,scalar,double,O3,48000,128,1,1,50,115650,1000,2.800145000000157,24212.23519239218,23587.71148695982,24898.936170038014,1311.224683078195,5.415545787735451,189.15808744056392,189.15808744056392,5286583.373360726,5426554.418844882,5140781.8842488555,5286583.373360726,5426554.418844882,5140781.8842488555,-0.010724616818151844
mojo,spectral_tilt,run,vec,double,O3,48000,128,1,1,50,136550,1000,1.7561580000001413,12860.915415599718,12454.001495819528,12930.693069463627,476.69157364409875,3.7065135586374596,100.4759016843728,100.4759016843728,9952635.241247423,10277821.151937885,9898928.02438234,9952635.241247423,10277821.151937885,9898928.02438234,0.016901430290090502
cpp,stereoecho,run,scalar,double,O3,48000,128,2,2,50,1000000,1000,0.054002250000000002,54.002249999999997,53.7958,54.716700000000003,0.92090000000000316,1.7052993162321999,0.42189257812499997,0.21094628906249999,2370271609.0533266,2379367906.0447097,2339322364.1045604,4740543218.1066532,4758735812.0894194,4678644728.2091208,1588.0442246198654
cpp,stereoecho,run,vec,double,O3,48000,128,2,2,50,980000,980,0.10067132300000001,102.72583979591836,101.8917,104.88330000000001,2.9916000000000054,2.9122176133515252,0.8025456234056122,0.4012728117028061,1246035079.9204257,1256235787.60586,1220404010.9340572,2492070159.8408513,2512471575.21172,2440808021.8681145,1588.0442246198654
