language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
mojo,lowShelf,run,scalar,double,O3,48000,128,1,1,50,340000,348,0.0988710000019637,290.79705882930494,288.6999998736428,292.89999984030146,4.199999966658652,1.4443062056979095,2.271852022103945,2.271852022103945,440169513.8021831,443366816.95885897,437009218.40146714,440169513.8021831,443366816.95885897,437009218.40146714,8.256000028573908
mojo,lowShelf,run,vec,double,O3,48000,128,1,1,50,300000,304,0.10013700000126846,333.79000000422826,332.5999998196494,336.79999978630804,4.199999966658652,1.2582761516538687,2.6077343750330333,2.6077343750330333,383474639.7386938,384846662.86652833,380047506.1793738,383474639.7386938,384846662.86652833,380047506.1793738,8.256000028573908
cpp,lowboost,run,scalar,double,O3,48000,128,1,1,50,280000,283,0.10026946399999999,358.1052285714286,355.85419999999999,360.57089999999999,4.716700000000003,1.3171268173927815,2.7976970982142859,2.7976970982142859,357436836.40315467,359697876.26505464,354992596.46299797,357436836.40315467,359697876.26505464,354992596.46299797,8.2560000285739079
cpp,lowboost,run,vec,double,O3,48000,128,1,1,50,220000,221,0.10179641699999999,462.71098636363638,461.48340000000002,465.24169999999998,3.7582999999999629,0.8122348746321707,3.6149295809659092,3.6149295809659092,276630561.56485355,277366423.14761484,275125810.94944847,276630561.56485355,277366423.14761484,275125810.94944847,8.2560000285739079
mojo,lowboost,run,scalar,double,O3,48000,128,1,1,50,380000,384,0.0994170000012673,261.62368421386134,258.1000000645872,265.50000002316665,7.3999999585794285,2.8284900813988925,2.0439350329207917,2.0439350329207917,489252341.14266145,495931809.2521083,482109227.8298725,489252341.14266145,495931809.2521083,482109227.8298725,8.256000028573908
mojo,lowboost,run,vec,double,O3,48000,128,1,1,50,270000,277,0.09883300000001327,366.04814814819724,365.2999999758322,368.60000000160653,3.3000000257743523,0.9015207541600028,2.859751157407791,2.859751157407791,349680774.6400024,350396934.05000913,347259902.33163893,349680774.6400024,350396934.05000913,347259902.33163893,8.256000028573908
cpp,lowcut,run,scalar,double,O3,48000,128,1,1,50,280000,285,0.099773793999999971,356.33497857142856,355.0625,359.98329999999999,4.9207999999999856,1.3809477867504927,2.7838670200892857,2.7838670200892857,359212560.36429775,360499911.98732615,355572050.14788187,359212560.36429775,360499911.98732615,355572050.14788187,8.2560000285739079
cpp,lowcut,run,vec,double,O3,48000,128,1,1,50,220000,220,0.101862499,463.01135909090908,461.16669999999999,465.41660000000002,4.2499000000000251,0.91788244857413681,3.6172762428977272,3.6172762428977272,276451101.00823271,277556900.79097211,275022420.77313101,276451101.00823271,277556900.79097211,275022420.77313101,8.2560000285739079
mojo,lowcut,run,scalar,double,O3,48000,128,1,1,50,380000,384,0.09971500000028755,262.40789473759884,260.4000001156237,265.3999999893131,4.999999873689376,1.905430428718331,2.050061677637491,2.050061677637491,487790202.07450974,491551459.0751344,482290881.7074386,487790202.07450974,491551459.0751344,482290881.7074386,8.256000028573908
mojo,lowcut,run,vec,double,O3,48000,128,1,1,50,270000,276,0.09938200000033248,368.0814814827129,366.5000000182772,373.00000003597233,6.500000017695129,1.7659133492703039,2.8756365740836944,2.8756365740836944,347749089.3711575,349249658.918463,343163538.84089977,347749089.3711575,349249658.918463,343163538.84089977,8.256000028573908
cpp,modulations,run,scalar,double,O3,48000,128,0,2,50,130301,835,0.84146650099999976,6457.8667930407291,6317.9566563467488,6534.2540574282148,216.29740108146598,3.3493630019522422,50.452084320630696,25.226042160315348,19820786.662545945,20259714.803743813,19589076.101883143,39641573.325091891,40519429.607487626,39178152.203766286,-3.653209408512339
cpp,modulations,run,vec,double,O3,48000,128,0,2,50,136024,914,1.0552371229999999,7757.7274819149561,7651.549414824447,7836.872586872586,185.32317204813899,2.3888847923592293,60.607245952460595,30.303622976230297,16499677.295754123,16728637.960830154,16333045.941618428,32999354.591508247,33457275.921660308,32666091.883236855,-3.653209408512339
mojo,modulations,run,scalar,double,O3,48000,128,0,2,50,129449,838,0.8981899999998859,6938.5626771924535,6792.968749872823,7051.767677767937,258.7989278951145,3.7298636610404183,54.20752091556604,27.10376045778302,18447624.667388976,18843013.226344727,18151477.16841903,36895249.33477795,37686026.452689454,36302954.33683806,-3.653209408512339
mojo,modulations,run,vec,double,O3,48000,128,0,2,50,127252,806,0.7580470000029891,5957.053720200776,5838.136112990953,5988.2571066848295,150.1209936938767,2.5200543883766926,46.539482189068565,23.269741094534282,21487132.064285953,21924805.712421793,21375167.719019722,42974264.128571905,43849611.42484359,42750335.438039444,-3.653209408512339
cpp,modulations_1,run,scalar,double,O3,48000,128,0,2,50,129590,839,0.83622929599999973,6452.8844509607225,6340.3473091364203,6904.3834296724472,564.03612053602683,8.7408371376005594,50.413159773130644,25.206579886565322,19836090.506927188,20188168.527543027,18538947.221543934,39672181.013854377,40376337.055086054,37077894.443087868,-3.653209408512339
cpp,modulations_1,run,vec,double,O3,48000,128,0,2,50,136217,910,1.0366640439999997,7610.3866918226067,7407.9670329670325,7689.3008849557518,281.33385198871929,3.6967090291353228,59.456146029864115,29.728073014932058,16819119.078080039,17278694.604116447,16646506.869100958,33638238.156160079,34557389.208232895,33293013.738201916,-3.653209408512339
mojo,modulations_1,run,scalar,double,O3,48000,128,0,2,50,132757,866,0.934570999997959,7039.711653607408,6888.888888986399,7104.005166400135,215.1162774137356,3.055754099012025,54.997747293807876,27.498873646903938,18182562.908582773,18580645.16102732,18018004.91438302,36365125.817165546,37161290.32205464,36036009.82876604,-3.653209408512339
mojo,modulations_1,run,vec,double,O3,48000,128,0,2,50,129114,818,0.7897780000021157,6116.904441052989,6007.462686388342,6163.341645775548,155.87895938720612,2.5483307919777225,47.788315945726474,23.894157972863237,20925617.0720832,21306832.29877088,20767954.683760427,41851234.1441664,42613664.59754176,41535909.367520854,-3.653209408512339
cpp,multibandfilter,run,scalar,double,O3,48000,128,1,1,50,105678,197,0.095421457000000001,902.94533393894665,900.36285097192228,907.49964080459768,7.1367898326753902,0.79039002300862993,7.0542604213980207,7.0542604213980207,141758304.94812083,142164905.91746068,141046887.78335384,141758304.94812083,142164905.91746068,141046887.78335384,8.2560000285739079
cpp,multibandfilter,run,vec,double,O3,48000,128,1,1,50,99523,198,0.097124165999999998,975.89668719793417,965.43255295429208,984.0613382899628,18.628785335670727,1.9088890842696735,7.6241928687338607,7.6241928687338607,131161424.85074209,132583057.8307215,130073192.61462907,131161424.85074209,132583057.8307215,130073192.61462907,8.2560000285739079
mojo,multibandfilter,run,scalar,double,O3,48000,128,1,1,50,102214,213,0.11119400000097812,1087.8548926857195,1084.7353303145196,1092.626822799489,7.891492484969376,0.7254177499249638,8.498866349107184,8.498866349107184,117662751.58628084,118001134.86013803,117148872.17581116,117662751.58628084,118001134.86013803,117148872.17581116,8.256000028573908
mojo,multibandfilter,run,vec,double,O3,48000,128,1,1,50,101850,224,0.12013600000136648,1179.5385370777267,1175.010789570983,1185.0656341018416,10.054844530858645,0.8524388322037564,9.21514482091974,9.21514482091974,108517014.04950817,108935169.90319301,108010895.19148101,108517014.04950817,108935169.90319301,108010895.19148101,8.256000028573908
cpp,noise,run,scalar,double,O3,48000,128,0,1,50,810000,817,0.100632082,124.23713827160493,120.12090000000001,126.8292,6.7082999999999942,5.3995931436656504,0.97060264274691355,0.97060264274691355,1030287736.6683122,1065593081.6369175,1009231312.6630145,1030287736.6683122,1065593081.6369175,1009231312.6630145,3.1209094421938062
cpp,noise,run,vec,double,O3,48000,128,0,1,50,460000,461,0.099470873999999987,216.2410304347826,215.3125,219.8458,4.533299999999997,2.0964106538362159,1.6893830502717391,1.6893830502717391,591932066.46600902,594484760.52249634,582226269.50344288,591932066.46600902,594484760.52249634,582226269.50344288,-6.7084363587200642
mojo,noise,run,scalar,double,O3,48000,128,0,1,50,820000,826,0.09885700000450015,120.55731707865877,116.30000008153729,125.20000018412247,8.900000102585182,7.382380695132998,0.9418540396770216,0.9418540396770216,1061735638.297966,1100601890.8878753,1022364215.74888,1061735638.297966,1100601890.8878753,1022364215.74888,4.3272692817263305
mojo,noise,run,vec,double,O3,48000,128,0,1,50,490000,493,0.10120900000038091,206.54897959261413,204.89999988058116,208.39999997406267,3.5000000934815034,1.694513379046806,1.613663903067298,1.613663903067298,619707733.4996289,624694973.5217196,614203454.9708772,619707733.4996289,624694973.5217196,614203454.9708772,1.6919542383402586
cpp,noiseabs,run,scalar,double,O3,48000,128,0,1,50,810000,816,0.099825292000000024,123.24110123456791,121.28749999999999,126.53749999999999,5.25,4.2599424602734945,0.96282110339506177,0.96282110339506177,1038614542.6952518,1055343708.1315057,1011557838.5853996,1038614542.6952518,1055343708.1315057,1011557838.5853996,62.566962409764528
cpp,noiseabs,run,vec,double,O3,48000,128,0,1,50,380000,386,0.099537751000000008,261.94144999999997,261,265.72500000000002,4.7250000000000227,1.8038382241527726,2.0464175781249998,2.0464175781249998,488658820.51122487,490421455.93869734,481701006.67983812,488658820.51122487,490421455.93869734,481701006.67983812,70.375485923606902
mojo,noiseabs,run,scalar,double,O3,48000,128,0,1,50,820000,826,0.1000499999972817,122.01219511863621,120.19999994663522,125.19999982032459,4.999999873689376,4.097950921076145,0.9532202743643454,0.9532202743643454,1049075462.2973683,1064891847.3945735,1022364218.7195983,1049075462.2973683,1064891847.3945735,1022364218.7195983,66.37807472515851
mojo,noiseabs,run,vec,double,O3,48000,128,0,1,50,490000,495,0.10098800000196206,206.09795918767767,202.80000026104972,209.49999998265412,6.699999721604399,3.2508811576844496,1.6101403061537318,1.6101403061537318,621063888.7667984,631163707.2743338,610978520.3369831,621063888.7667984,631163707.2743338,610978520.3369831,62.42059064982459
cpp,notch,run,scalar,double,O3,48000,128,1,1,50,280000,283,0.10041207999999999,358.61457142857142,357.42090000000002,361.93329999999997,4.5123999999999569,1.258286851542153,2.8016763392857142,2.8016763392857142,356929166.29154587,358121195.48688954,353656322.86390895,356929166.29154587,358121195.48688954,353656322.86390895,8.2560000478988513
cpp,notch,run,vec,double,O3,48000,128,1,1,50,220000,224,0.101505418,461.38826363636366,459.28750000000002,463.68329999999997,4.3957999999999515,0.95273338020241372,3.6045958096590911,3.6045958096590911,277423614.96408004,278692540.07566065,276050485.32047629,277423614.96408004,278692540.07566065,276050485.32047629,8.2560000478988513
mojo,notch,run,scalar,double,O3,48000,128,1,1,50,340000,344,0.1000560000029509,294.2823529498556,292.80000017024577,297.0000001369044,4.199999966658652,1.4272007561983553,2.2990808824207467,2.2990808824207467,434956424.38950676,437158469.69117355,430976430.7777691,434956424.38950676,437158469.69117355,430976430.7777691,8.256000047898851
mojo,notch,run,vec,double,O3,48000,128,1,1,50,340000,345,0.09984199999962584,293.6529411753702,292.50000006868504,296.49999996763654,3.9999998989515007,1.3621521660709988,2.2941636029325796,2.2941636029325796,435888704.15419453,437606837.5040785,431703204.09433866,435888704.15419453,437606837.5040785,431703204.09433866,8.256000047898851
cpp,osc,run,scalar,double,O3,48000,128,0,1,50,300000,307,0.098793998000000008,329.31332666666668,321.83749999999998,345.4083,23.57080000000002,7.1575603206178631,2.5727603645833335,2.5727603645833335,388687579.98841184,397716238.78510118,370575924.20332688,388687579.98841184,397716238.78510118,370575924.20332688,0.86558829247951508
cpp,osc,run,vec,double,O3,48000,128,0,1,50,200000,209,0.099495959999999994,497.47980000000001,494.00839999999999,502.54590000000002,8.5375000000000227,1.7161500828777414,3.8865609375000001,3.8865609375000001,257296879.18986863,259104905.90848252,254703102.74146101,257296879.18986863,259104905.90848252,254703102.74146101,0.86558829247951508
mojo,osc,run,scalar,double,O3,48000,128,0,1,50,310000,316,0.09882199999992736,318.7806451610561,315.49999985145405,323.39999997930136,7.900000127847306,2.478193155000369,2.490473790320751,2.490473790320751,401530023.6792331,405705229.9849948,395794681.5342994,401530023.6792331,405705229.9849948,395794681.5342994,0.8655882924795151
mojo,osc,run,vec,double,O3,48000,128,0,1,50,290000,298,0.09808700000212411,338.23103449008306,337.00000021781307,342.2999998292653,5.299999611452222,1.5669761408625613,2.642429956953774,2.642429956953774,378439548.55583465,379821958.2114831,373940987.6244368,378439548.55583465,379821958.2114831,373940987.6244368,0.8655882924795151
cpp,panpot,run,scalar,double,O3,48000,128,1,2,50,1000000,1000,0.020691997,20.691997000000001,20.5792,21.587499999999999,1.0082999999999984,4.8728984447465287,0.1616562265625,0.080828113281250002,6185966487.4298983,6219872492.6139011,5929357266.9368849,12371932974.859797,12439744985.227802,11858714533.87377,11.675747242406942
cpp,panpot,run,vec,double,O3,48000,128,1,2,50,1000000,1000,0.040887502999999999,40.887503000000002,40.662500000000001,42.049999999999997,1.3874999999999957,3.3934574092235361,0.31943361718750002,0.15971680859375001,3130540889.2296505,3147863510.6055946,3043995243.757432,6261081778.459301,6295727021.2111893,6087990487.514864,11.675747242406942
mojo,panpot,run,scalar,double,O3,48000,128,1,2,50,1000000,1000,0.03811200000200188,38.11200000200187,37.49999996216502,40.100000114762224,2.600000152597204,6.821998720772031,0.2977500000156396,0.1488750000078198,3358522250.0334973,3413333336.7771573,3192019940.989444,6717044500.066995,6826666673.554315,6384039881.978888,11.675747242406942
mojo,panpot,run,vec,double,O3,48000,128,1,2,50,1000000,1000,0.02401599999939208,24.015999999392072,23.89999972365331,24.699999994481914,0.8000002708286047,3.3311137193906375,0.18762499999525056,0.09381249999762528,5329780146.703868,5355648597.490199,5182186235.975536,10659560293.407736,10711297194.980398,10364372471.951073,11.675747242406942
cpp,parametric_eq,run,scalar,double,O3,48000,128,1,2,50,110250,1000,3.5829572879999994,32498.478802721089,31869.875222816398,32790.739573679333,920.86435086293568,2.8335613997595233,253.89436564625851,126.94718282312925,3938645.8909972925,4016332.0096202251,3903541.1114284168,7877291.7819945849,8032664.0192404501,7807082.2228568336,0.026372046944743488
cpp,parametric_eq,run,vec,double,O3,48000,128,1,2,50,122950,1000,2.163427999,17595.998365189102,17334.651898734177,20762.144499178983,3427.4926004448062,19.478818588807997,137.46873722803986,68.734368614019928,7274381.2168809781,7384053.6716717631,6165066.4267875422,14548762.433761956,14768107.343343526,12330132.853575084,-0.0943570281524444
mojo,parametric_eq,run,scalar,double,O3,48000,128,1,2,50,110050,1000,3.6180219999987457,32876.1653793616,32071.557970466794,48996.42218384048,16924.864213373683,51.48065176724798,256.8450420262625,128.42252101313125,3893398.105374949,3991075.211184603,2612435.6492751366,7786796.210749898,7982150.422369206,5224871.298550273,-0.04259247210575268
mojo,parametric_eq,run,vec,double,O3,48000,128,1,2,50,123150,1000,2.224930000000313,18066.829070242085,17676.033058698282,18217.004047327784,540.9709886295022,2.9942774491653146,141.1471021112663,70.57355105563315,7084807.16247153,7241443.799914816,7026402.34735942,14169614.32494306,14482887.599829633,14052804.69471884,0.1327801298320992
cpp,peakNotch,run,scalar,double,O3,48000,128,1,1,50,280000,283,0.099704497000000003,356.0874892857143,355.26670000000001,358.4667,3.1999999999999886,0.89865555412209419,2.781933510044643,2.781933510044643,359462221.64883894,360292704.04459524,357076403.47067106,359462221.64883894,360292704.04459524,357076403.47067106,8.2560000285739079
cpp,peakNotch,run,vec,double,O3,48000,128,1,1,50,240000,248,0.098590959999999964,410.79566666666659,409.92919999999998,413.4375,3.5083000000000197,0.85402556177564848,3.2093411458333327,3.2093411458333327,311590433.84910756,312249042.02969682,309599395.31368101,311590433.84910756,312249042.02969682,309599395.31368101,8.2560000285739079
mojo,peakNotch,run,scalar,double,O3,48000,128,1,1,50,340000,343,0.1001410000026226,294.53235294889004,293.70000011113007,296.7000000353437,2.9999999242136255,1.0185637992489787,2.3010340074132034,2.3010340074132034,434587231.9914945,435818862.62025,431412200.82491505,434587231.9914945,435818862.62025,431412200.82491505,8.256000028573908
mojo,peakNotch,run,vec,double,O3,48000,128,1,1,50,330000,333,0.09851200000048266,298.5212121226747,297.599999976228,300.90000000200234,3.3000000257743523,1.1054490909738923,2.332196969708396,2.332196969708396,428780250.11971176,430107526.916077,425390495.1782925,428780250.11971176,430107526.916077,425390495.1782925,8.256000028573908
cpp,phaser_flanger,run,scalar,double,O3,48000,128,1,2,50,114650,1000,2.8992299160000012,25287.657357174008,24866.056034482757,25481.994642857142,615.93860837438478,2.435728227706492,197.55982310292194,98.77991155146097,5061757.9237203188,5147579.4883795511,5023154.654648657,10123515.847440638,10295158.976759102,10046309.309297314,0.0062227854396041948
cpp,phaser_flanger,run,vec,double,O3,48000,128,1,2,50,122150,1000,2.2608387499999991,18508.708555055258,18332.451586655818,18645.989229494615,313.53764283879718,1.6940006478904823,144.59928558636921,72.299642793184603,6915663.4899326656,6982153.9904227071,6864747.0737313805,13831326.979865331,13964307.980845414,13729494.147462761,0.01431473118464055
mojo,phaser_flanger,run,scalar,double,O3,48000,128,1,2,50,115150,1000,2.889809000003879,25096.03994792775,24525.083613617582,25466.31671255658,941.2330989389993,3.7505243890748567,196.06281209318556,98.03140604659278,5100406.289820612,5219146.324497253,5026247.079417163,10200812.579641225,10438292.648994505,10052494.158834325,-0.029475426857970888
cpp,phasor,run,scalar,double,O3,48000,128,0,3,50,310000,319,0.099095290999999974,319.66222903225804,305.22919999999999,324.2833,19.054100000000005,5.9606979710065158,2.4973611643145159,0.83245372143817198,400422659.8416267,419356994.67809767,394716595.02663261,1201267979.5248802,1258070984.0342929,1184149785.0798979,149.32708314503543
cpp,phasor,run,vec,double,O3,48000,128,0,3,50,350000,353,0.10100587400000001,288.58821142857141,285.70830000000001,297.82499999999999,12.11669999999998,4.1986122510063062,2.2545954017857142,0.75153180059523805,443538560.93557483,448009385.79663241,429782590.4474104,1330615682.8067245,1344028157.3898973,1289347771.3422313,152.15416646446101
mojo,phasor,run,scalar,double,O3,48000,128,0,3,50,310000,318,0.09788099999786937,315.7451612834497,313.20000016421545,322.8999998100335,9.699999645818025,3.0720976392446353,2.466759072526951,0.8222530241756503,405390218.7438189,408684546.4013017,396407556.7522582,1216170656.2314568,1226053639.203905,1189222670.2567744,151.92916645552032
mojo,phasor,run,vec,double,O3,48000,128,0,3,50,290000,298,0.09956600000077742,343.3310344854394,332.5999998196494,364.3000000010943,31.70000018144492,9.233071583218415,2.682273706917495,0.894091235639165,372818030.2483796,384846662.86652833,351358770.2432487,1118454090.745139,1154539988.599585,1054076310.7297461,169.03749976214021
cpp,phasor_sine,run,scalar,double,O3,48000,128,0,1,50,220000,225,0.10000433499999997,454.56515909090911,447.28339999999997,472.58749999999998,25.304100000000005,5.5666606852592952,3.5512903053977274,3.5512903053977274,281587793.16916621,286172033.21205306,270849313.61917108,281587793.16916621,286172033.21205306,270849313.61917108,17.990271893329918
cpp,phasor_sine,run,vec,double,O3,48000,128,0,1,50,182230,200,0.10392445600000001,570.29279481973333,565.22830147220395,575.84238832180881,10.61408684960486,1.8611644660458875,4.4554124595291666,4.4554124595291666,224446111.12518114,226457167.24836472,222283045.84008387,224446111.12518114,226457167.24836472,222283045.84008387,14.011091548404334
mojo,phasor_sine,run,scalar,double,O3,48000,128,0,1,50,220000,227,0.09907000000021071,450.3181818191396,436.700000136625,453.39999996940605,16.69999983278103,3.7084889100676413,3.5181107954620283,3.5181107954620283,284243464.2166156,293107396.29025465,282311424.80952144,284243464.2166156,293107396.29025465,282311424.80952144,-8.872768385834297
mojo,phasor_sine,run,vec,double,O3,48000,128,0,1,50,197310,200,0.10445700000127545,529.4055040356568,527.2930197064285,531.0820404843398,3.7890207779113325,0.7157123885240401,4.135980500278569,4.135980500278569,241780637.00557762,242749278.32586193,241017376.3045455,241780637.00557762,242749278.32586193,241017376.3045455,-15.315039522945881
cpp,pitch_shifter,run,scalar,double,O3,48000,128,1,1,50,137237,195,0.10025304,730.51028512718869,725.91488771832553,742.04309866962308,16.128210951297547,2.2078006675141437,5.7071116025561617,5.7071116025561617,175219983.35412073,176329211.82030839,172496719.16561943,175219983.35412073,176329211.82030839,172496719.16561943,8.2560000285739079
cpp,pitch_shifter,run,vec,double,O3,48000,128,1,1,50,105345,194,0.095426208000000012,905.84468175993163,901.44164802386274,911.05420493426982,9.6125569104070792,1.0611705410392434,7.0769115762494659,7.0769115762494659,141304577.45947528,141994770.57733148,140496580.01329884,141304577.45947528,141994770.57733148,140496580.01329884,8.2560000285739079
mojo,pitch_shifter,run,scalar,double,O3,48000,128,1,1,50,100732,237,0.12325899999996182,1223.6330063928226,1210.670314743122,1230.5069331558827,19.8366184127608,1.6211248233028337,9.559632862443927,9.559632862443927,104606527.7180895,105726553.66309103,104022168.8728874,104606527.7180895,105726553.66309103,104022168.8728874,8.256000028573908
mojo,pitch_shifter,run,vec,double,O3,48000,128,1,1,50,98909,239,0.12056700000175624,1218.9689512759833,1215.5647380677858,1224.0274597515588,8.462721683772997,0.6942524397290393,9.52319493184362,9.52319493184362,105006776.31371422,105300849.87778091,104572817.36635238,105006776.31371422,105300849.87778091,104572817.36635238,8.256000028573908
cpp,quadecho,run,scalar,double,O3,48000,128,4,4,50,600000,602,0.10058424799999999,167.64041333333333,166.96250000000001,170.75829999999999,3.7957999999999856,2.2642511578950133,1.3096907291666666,0.32742268229166666,763539038.4387027,766639215.39267802,749597530.5446353,3054156153.7548108,3066556861.5707121,2998390122.1785412,117527843.4296875
cpp,quadecho,run,vec,double,O3,48000,128,4,4,50,320000,326,0.099679750000000011,311.49921875000001,307.60000000000002,313.24590000000001,5.6458999999999833,1.8124925072544769,2.4335876464843751,0.60839691162109377,410915958.35663706,416124837.45123535,408624661.96684456,1643663833.4265482,1664499349.8049414,1634498647.8673782,63284901.126464844
mojo,quadecho,run,scalar,double,O3,48000,128,4,4,50,510000,517,0.09961800000382937,195.32941177221443,193.1999999214895,197.6000003196532,4.400000398163684,2.2526051546680503,1.5260110294704252,0.3815027573676063,655303258.4220784,662525880.1864142,647773278.3043381,2621213033.6883135,2650103520.745657,2591093113.2173524,100822487.8618164
mojo,quadecho,run,vec,double,O3,48000,128,4,4,50,290000,299,0.09828400000333204,338.91034483907595,335.1999999722466,341.59999995608814,6.399999983841553,1.8884050254885112,2.647737069055281,0.6619342672638202,377681006.05125505,381861575.21061444,374707260.0013293,1510724024.2050202,1527446300.8424578,1498829040.0053172,57978117.06298828
cpp,spat,run,scalar,double,O3,48000,128,1,8,50,470000,473,0.10015445799999999,213.0945914893617,209.8416,214.62909999999999,4.7874999999999943,2.2466548618335067,1.6648014960106383,0.20810018700132979,600672213.71214461,609983911.67432964,596377658.01561856,4805377709.6971569,4879871293.3946371,4771021264.1249485,14.948810350266285
cpp,spat,run,vec,double,O3,48000,128,1,8,50,146718,198,0.09679821000000001,659.75688054635418,656.98406735751291,663.66740031071981,6.6833329532069001,1.012999356319306,5.154350629268392,0.64429382865854901,194010860.32479319,194829686.68454158,192867692.3713176,1552086882.5983455,1558637493.4763327,1542941538.9705408,14.948810350266285
mojo,spat,run,scalar,double,O3,48000,128,1,8,50,580000,582,0.10061299999870243,173.47068965293525,172.69999989366625,175.40000008011702,2.7000001864507794,1.5564590144033554,1.3552397629135566,0.16940497036419458,737876815.1328104,741169658.8234589,729760546.9870796,5903014521.062483,5929357270.587671,5838084375.896637,14.948810350266285
mojo,spat,run,vec,double,O3,48000,128,1,8,50,550000,559,0.09938400000100955,180.69818182001737,179.9000001483364,183.59999994572718,3.699999797390774,2.0476131857685886,1.4117045454688857,0.1764630681836107,708363519.2715615,711506391.8535725,697167756.1973708,5666908154.172492,5692051134.82858,5577342049.578966,14.948810350266285
cpp,spectral_level,run,scalar,double,O3,48000,128,1,2,50,108250,1000,4.121947253000001,38078.034669745961,37247.182146077546,38399.944444444445,1152.7622983668989,3.0273681621567512,297.48464585739032,148.74232292869516,3361518.0276543912,3436501.572065352,3333338.1558711743,6723036.0553087825,6873003.144130704,6666676.3117423486,16.512000057147816
cpp,spectral_level,run,vec,double,O3,48000,128,1,2,50,113350,1000,2.9998514140000001,26465.385213939127,26278.887457044675,26535.914581535806,257.02712449113096,0.97118225339775754,206.76082198389943,103.38041099194972,4836506.21237069,4870830.2514415076,4823651.3426624015,9673012.4247413799,9741660.5028830152,9647302.685324803,16.512000057147816
mojo,spectral_level,run,scalar,double,O3,48000,128,1,2,50,107950,1000,4.1368880000045465,38322.260305739175,37616.23616387675,42515.287771120646,4899.051607243899,12.783827384289784,299.3926586385873,149.69632931929365,3340095.260008203,3402785.952384032,3010681.7267492786,6680190.520016406,6805571.904768064,6021363.453498557,16.512000057147816
mojo,spectral_level,run,vec,double,O3,48000,128,1,2,50,115450,1000,2.9314660000018193,25391.650064978952,24921.998247599324,26735.37353749247,1813.3752898931452,7.141620514037469,198.37226613264806,99.18613306632403,5041027.253937392,5136024.757257574,4787664.545643943,10082054.507874783,10272049.514515148,9575329.091287887,16.512000057147816
cpp,spectral_tilt,run,scalar,double,O3,48000,128,1,1,50,115550,1000,2.7902648729999999,24147.683885763738,23514.207048458149,28419.982412060301,4905.7753636021516,20.315718007615423,188.6537803575292,188.6537803575292,5300715.4063111776,5443517.6034733905,4503873.3009800147,5300715.4063111776,5443517.6034733905,4503873.3009800147,0.021320029420621722
cpp,spectral_tilt,run,vec,double,O3,48000,128,1,1,50,124350,1000,2.0643984200000003,16601.515239244069,16459.561834561835,16730.628705148207,271.06687058637181,1.632783915685003,129.69933780659429,129.69933780659429,7710139.5960184848,7776634.7176524,7650638.972139339,7710139.5960184848,7776634.7176524,7650638.972139339,0.029102820135449292
mojo,spectral_tilt,run,scalar,double,O3,48000,128,1,1,50,115550,1000,2.8166590000000724,24376.10558199977,23866.838488562385,24631.352279765226,764.5137912028404,3.1363245807705478,190.4383248593732,190.4383248593732,5251043.878580837,5363089.881441187,5196629.017609911,5251043.878580837,5363089.881441187,5196629.017609911,0.02132002912912867
mojo,spectral_tilt,run,vec,double,O3,48000,128,1,1,50,130650,1000,1.9305830000048445,14776.754688135054,14413.688212328594,14912.480975321745,498.792762993151,3.375523066601728,115.4433960010551,115.4433960010551,8662253.837290619,8880447.39933507,8583414.13557031,8662253.837290619,8880447.39933507,8583414.13557031,0.020475787021496217
cpp,stereoecho,run,scalar,double,O3,48000,128,2,2,50,1000000,1000,0.054505209999999985,54.505209999999998,54.125,57.0458,2.9207999999999998,5.3587537778498602,0.42582195312499999,0.21291097656249999,2348399354.8506656,2364896073.9030023,2243811113.1757288,4696798709.7013311,4729792147.8060045,4487622226.3514576,1588.0442246198654
cpp,stereoecho,run,vec,double,O3,48000,128,2,2,50,980000,980,0.10069008599999997,102.74498571428572,102.11249999999998,105.3291,3.2166000000000139,3.1306637279066516,0.80269520089285717,0.40134760044642859,1245802888.6776404,1253519402.6196599,1215238713.7077978,2491605777.3552809,2507038805.2393198,2430477427.4155955,1588.0442246198654
mojo,stereoecho,run,scalar,double,O3,48000,128,2,2,50,1000000,1000,0.09064199999920675,90.64199999920677,90.30000001075678,91.9000001886161,1.6000001778593287,1.7651863130483998,0.7081406249938029,0.35407031249690146,1412148893.4613113,1417497231.2818637,1392818277.8813062,2824297786.9226227,2834994462.5637274,2785636555.7626123,1588.0442246198654
mojo,stereoecho,run,vec,double,O3,48000,128,2,2,50,930000,932,0.09920799999963492,106.67526881681174,106.19999993650708,108.29999991983641,2.099999983329326,1.96859122702147,0.8334005376313417,0.41670026881567085,1199903233.6146083,1205273070.400436,1181902124.6052217,2399806467.2292166,2410546140.800872,2363804249.2104435,1588.0442246198654
