language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
cpp,lowShelf,run,vec,double,O3,48000,128,1,1,50,220000,221,0.10163554299999999,461.97974090909094,461.14999999999998,464.23750000000001,3.0875000000000341,0.66831934965901396,3.6092167258522729,3.6092167258522729,277068426.74122381,277566952.1847555,275720940.25148767,277068426.74122381,277566952.1847555,275720940.25148767,8.2560000285739079
mojo,lowShelf,run,scalar,double,O3,48000,128,1,1,50,350000,353,0.10034300000188523,286.69428571967217,286.1000000848435,289.2000000429107,3.099999958067201,1.0812911566358743,2.239799107184939,2.239799107184939,446468612.65019286,447396015.2465619,442600276.5595011,446468612.65019286,447396015.2465619,442600276.5595011,8.256000028573908
mojo,lowShelf,run,vec,double,O3,48000,128,1,1,50,300000,304,0.09997600000133389,333.2533333377796,332.8999999212101,334.6999998029787,1.7999998817685992,0.5401295956263253,2.6035416667014033,2.6035416667014033,384092182.1185851,384499849.89574856,382432028.9075209,384092182.1185851,384499849.89574856,382432028.9075209,8.256000028573908
cpp,lowboost,run,scalar,double,O3,48000,128,1,1,50,280000,284,0.099762625999999993,356.29509285714283,355.59160000000003,358.10000000000002,2.5083999999999946,0.70402316795469932,2.7835554129464284,2.7835554129464284,359252772.67661339,359963508.69930559,357442055.2918179,359252772.67661339,359963508.69930559,357442055.2918179,8.2560000285739079
cpp,lowboost,run,vec,double,O3,48000,128,1,1,50,220000,221,0.101675208,462.16003636363638,461.27089999999998,463.8458,2.5749000000000137,0.55714466795091577,3.6106252840909092,3.6106252840909092,276960338.25669676,277494201.34675741,275953776.01780593,276960338.25669676,277494201.34675741,275953776.01780593,8.2560000285739079
mojo,lowboost,run,scalar,double,O3,48000,128,1,1,50,390000,391,0.10094799999933457,258.84102563931935,258.2000000984408,261.300000056508,3.099999958067201,1.197646296760885,2.0221955128071825,2.0221955128071825,494512025.9968406,495739736.44926023,489858400.2002261,494512025.9968406,495739736.44926023,489858400.2002261,8.256000028573908
mojo,lowboost,run,vec,double,O3,48000,128,1,1,50,270000,277,0.09882699999798206,366.0259259184522,365.40000000968575,368.60000000160653,3.1999999919207767,0.8742550090929113,2.8595775462379076,2.8595775462379076,349702004.5200773,350301039.94692683,347259902.33163893,349702004.5200773,350301039.94692683,347259902.33163893,8.256000028573908
cpp,lowcut,run,scalar,double,O3,48000,128,1,1,50,280000,285,0.099625459,355.80521071428569,355.08749999999998,357.54590000000002,2.4584000000000401,0.69093985303496697,2.779728208705357,2.779728208705357,359747401.5151087,360474530.92547613,357995994.36044431,359747401.5151087,360474530.92547613,357995994.36044431,8.2560000285739079
cpp,lowcut,run,vec,double,O3,48000,128,1,1,50,220000,221,0.101672542,462.14791818181817,461.35829999999999,463.41250000000002,2.0542000000000371,0.4444897227021315,3.6105306107954545,3.6105306107954545,276967600.55433649,277441632.67464787,276211798.34380817,276967600.55433649,277441632.67464787,276211798.34380817,8.2560000285739079
mojo,lowcut,run,scalar,double,O3,48000,128,1,1,50,390000,391,0.10090200000195182,258.7230769280816,258.1000000645872,260.9000002848916,2.800000220304355,1.0822382964634745,2.0212740385006374,2.0212740385006374,494737468.02872455,495931809.2521083,490609428.3642373,494737468.02872455,495931809.2521083,490609428.3642373,8.256000028573908
mojo,lowcut,run,vec,double,O3,48000,128,1,1,50,270000,277,0.0991360000007262,367.17037037306,366.5000000182772,368.90000010316726,2.4000000848900527,0.6536475376407838,2.868518518539531,2.868518518539531,348612007.7443798,349249658.918463,346977500.5806541,348612007.7443798,349249658.918463,346977500.5806541,8.256000028573908
cpp,modulations,run,scalar,double,O3,48000,128,0,2,50,131915,841,0.84603950600000011,6413.5201152257132,6285.5839793281657,6502.4309912170638,216.84701188889812,3.3810919431608668,50.105625900200884,25.052812950100442,19957838.706411421,20364058.522002481,19684945.549270976,39915677.412822843,40728117.044004962,39369891.098541953,-3.653209408512339
cpp,modulations,run,vec,double,O3,48000,128,0,2,50,136216,914,1.0523892959999999,7725.8860633112117,7557.8983739837395,7774.3216412971542,216.42326731341473,2.8012743850982784,60.358484869618842,30.179242434809421,16567678.962785652,16935924.997431751,16464459.010811271,33135357.925571304,33871849.994863503,32928918.021622542,-3.653209408512339
mojo,modulations,run,scalar,double,O3,48000,128,0,2,50,131749,857,0.8982449999966775,6817.850609846584,6542.176431420044,6913.100724594258,370.92429317421465,5.4404872503148205,53.26445788942644,26.63222894471322,18774245.334026214,19565354.334569108,18515569.94455806,37548490.66805243,39130708.669138215,37031139.88911612,-3.653209408512339
mojo,modulations,run,vec,double,O3,48000,128,0,2,50,128216,811,0.7874170000031882,6141.331815086948,5625.000085274223,6221.3010198543,596.3009345800765,9.70963550797221,47.97915480536678,23.98957740268339,20842384.65760017,22755555.21058448,20574474.630227376,41684769.31520034,45511110.42116896,41148949.26045475,-3.653209408512339
cpp,modulations_1,run,scalar,double,O3,48000,128,0,2,50,130997,843,0.84318845900000017,6436.7005274929961,6284.1873368146216,6519.3741324921139,235.18679567749223,3.653840887469316,50.286722871039032,25.143361435519516,19885964.781688262,20368584.37528402,19633786.525926895,39771929.563376524,40737168.75056804,39267573.051853791,-3.653209408512339
cpp,modulations_1,run,vec,double,O3,48000,128,0,2,50,135516,905,1.0386387489999995,7664.3256073083621,7448.5887096774195,7722.4133858267714,273.82467614935194,3.5727171597230267,59.877543807096579,29.93877190354829,16700751.84148556,17184463.391527947,16575129.251034798,33401503.68297112,34368926.783055894,33150258.502069596,-3.653209408512339
mojo,modulations_1,run,scalar,double,O3,48000,128,0,2,50,132669,863,0.9091179999995802,6852.527719358556,6554.499367388917,6962.532299641882,408.0329322529651,5.954487876061592,53.53537280748872,26.76768640374436,18679238.558699578,19528570.044090297,18384115.791690286,37358477.117399156,39057140.088180594,36768231.58338057,-3.653209408512339
mojo,modulations_1,run,vec,double,O3,48000,128,0,2,50,127446,806,0.7831590000023425,6145.026128731716,5982.032216864793,6202.185791393383,220.15357452859007,3.5826304057396743,48.00801663071653,24.004008315358266,20829854.4739334,21397410.67243622,20637885.465737317,41659708.9478668,42794821.34487244,41275770.93147463,-3.653209408512339
cpp,multibandfilter,run,scalar,double,O3,48000,128,1,1,50,106209,199,0.095271792999999994,897.02184372322495,895.67299087166634,899.29312813171077,3.6201372600444301,0.40357292137039857,7.0079831540876949,7.0079831540876949,142694406.93742377,142909299.8276422,142334013.23317248,142694406.93742377,142909299.8276422,142334013.23317248,8.2560000285739079
cpp,multibandfilter,run,vec,double,O3,48000,128,1,1,50,101489,197,0.098388041999999981,969.44537831686193,968.29349220898257,972.06205381658424,3.7685616076016686,0.38873377416524435,7.5737920181004839,7.5737920181004839,132034256.76465848,132191325.28505553,131678836.24037851,132034256.76465848,132191325.28505553,131678836.24037851,8.2560000285739079
mojo,multibandfilter,run,scalar,double,O3,48000,128,1,1,50,98839,213,0.1074140000018815,1086.757251711182,1083.9475836782842,1091.2244902194325,7.276906541148264,0.6695981581618361,8.49029102899361,8.49029102899361,117781592.71397018,118086890.84913391,117299420.19012119,117781592.71397018,118086890.84913391,117299420.19012119,8.256000028573908
mojo,multibandfilter,run,vec,double,O3,48000,128,1,1,50,103610,221,0.12029199999960838,1161.0076247428665,1156.9373942595964,1167.7596781883362,10.822283928739807,0.9321458100791257,9.070372068303644,9.070372068303644,110249060.61951897,110636928.7008101,109611594.22680132,110249060.61951897,110636928.7008101,109611594.22680132,8.256000028573908
cpp,noise,run,scalar,double,O3,48000,128,0,1,50,830000,836,0.10006262699999999,120.55738192771085,117.47499999999999,123.4584,5.9834000000000032,4.9631137507513188,0.94185454631024101,0.94185454631024101,1061735067.1794777,1089593530.5384126,1036786480.3042969,1061735067.1794777,1089593530.5384126,1036786480.3042969,-0.6101085904520005
cpp,noise,run,vec,double,O3,48000,128,0,1,50,460000,462,0.10226624999999999,222.31793478260869,221.60830000000001,223.8458,2.2374999999999829,1.0064415190739782,1.7368588654891304,1.7368588654891304,575752019.85014617,577595694.74609029,571822209.75332129,575752019.85014617,577595694.74609029,571822209.75332129,1.6478259565774351
mojo,noise,run,scalar,double,O3,48000,128,0,1,50,840000,844,0.1009249999988242,120.14880952240978,118.80000020028092,123.99999977787957,5.199999577598646,4.3279659601028,0.9386625743938264,0.9386625743938264,1065345553.6413438,1077441075.6246557,1032258066.3652065,1065345553.6413438,1077441075.6246557,1032258066.3652065,-1.7600110415369272
mojo,noise,run,vec,double,O3,48000,128,0,1,50,490000,497,0.09941400000025169,202.88571428622788,202.40000012563542,205.5999997537583,3.199999628122896,1.5772424585835492,1.5850446428611553,1.5850446428611553,630897056.7509727,632411066.8011204,622568094.1308473,630897056.7509727,632411066.8011204,622568094.1308473,-2.882996854139492
cpp,noiseabs,run,scalar,double,O3,48000,128,0,1,50,830000,832,0.099972542999999983,120.44884698795181,118.9375,123.1584,4.2209000000000003,3.5043091781710509,0.94100661709337352,0.94100661709337352,1062691783.2829362,1076195480.8197582,1039311975.4722373,1062691783.2829362,1076195480.8197582,1039311975.4722373,65.592594938352704
cpp,noiseabs,run,vec,double,O3,48000,128,0,1,50,430000,432,0.100625959,234.01385813953488,233.43340000000001,235.83340000000001,2.4000000000000057,1.0255802878857558,1.8282332667151162,1.8282332667151162,546976153.53906834,548336270.64507473,542756030.31631649,546976153.53906834,548336270.64507473,542756030.31631649,61.089364818297327
mojo,noiseabs,run,scalar,double,O3,48000,128,0,1,50,840000,845,0.10014400000000023,119.21904761904794,117.69999982789159,122.4999999976717,4.800000169780105,4.026202411143231,0.931398809523812,0.931398809523812,1073653938.328804,1087510621.8111277,1044897959.2035334,1073653938.328804,1087510621.8111277,1044897959.2035334,65.227329460904
mojo,noiseabs,run,vec,double,O3,48000,128,0,1,50,490000,496,0.09946800000034273,202.99591836804638,202.40000012563542,204.80000021052547,2.4000000848900527,1.182289823452843,1.5859056122503623,1.5859056122503623,630554550.2049291,632411066.8011204,624999999.3575273,630554550.2049291,632411066.8011204,624999999.3575273,62.03134281234816
cpp,notch,run,scalar,double,O3,48000,128,1,1,50,280000,284,0.10031183299999999,358.25654642857143,357.42919999999998,360.07909999999998,2.6499000000000024,0.73966547894703583,2.7988792689732143,2.7988792689732143,357285864.76931393,358112879.41779798,355477449.26045418,357285864.76931393,358112879.41779798,355477449.26045418,8.2560000478988513
cpp,notch,run,vec,double,O3,48000,128,1,1,50,220000,222,0.10142387500000001,461.01761363636365,459.52080000000001,463.04160000000002,3.5208000000000084,0.76370184041972544,3.601700106534091,3.601700106534091,277646658.63929963,278551047.09079546,276433046.1885066,277646658.63929963,278551047.09079546,276433046.1885066,8.2560000478988513
mojo,notch,run,scalar,double,O3,48000,128,1,1,50,340000,345,0.099807000002329,293.55000000685004,292.99999987415504,295.8000000944594,2.800000220304355,0.9538409879880826,2.293359375053516,2.293359375053516,436041560.2010326,436860068.4470192,432724813.9253721,436041560.2010326,436860068.4470192,432724813.9253721,8.256000047898851
mojo,notch,run,vec,double,O3,48000,128,1,1,50,340000,346,0.09964000000036322,293.05882353048,292.3000000009779,294.8000001197215,2.5000001187436283,0.8530710963164745,2.289522058831875,2.289522058831875,436772380.56846005,437906260.68960583,434192672.8223127,436772380.56846005,437906260.68960583,434192672.8223127,8.256000047898851
cpp,osc,run,scalar,double,O3,48000,128,0,1,50,310000,315,0.10008454199999997,322.8533612903226,321.82920000000001,327.4375,5.6082999999999856,1.7371044171836201,2.5222918850806453,2.5222918850806453,396464820.71127439,397726495.91771036,390914296.62149262,396464820.71127439,397726495.91771036,390914296.62149262,11.010009929537773
cpp,osc,run,vec,double,O3,48000,128,0,1,50,210000,215,0.10080712500000001,480.03392857142859,476.02089999999998,482.11660000000001,6.0957000000000221,1.2698477414170919,3.7502650669642859,3.7502650669642859,266647818.79257044,268895756.46783578,265495940.19372076,266647818.79257044,268895756.46783578,265495940.19372076,0.86558829247951508
mojo,osc,run,scalar,double,O3,48000,128,0,1,50,320000,323,0.10019199999806006,313.0999999939377,312.4999999272404,315.3000001475448,2.800000220304355,0.8942830470643787,2.446093749952638,2.446093749952638,408815075.06380826,409600000.09536743,405962575.1351169,408815075.06380826,409600000.09536743,405962575.1351169,-11.875598222017288
mojo,osc,run,vec,double,O3,48000,128,0,1,50,300000,300,0.10131499999624793,337.71666665415984,337.09999988786876,339.20000023499597,2.1000003471272066,0.6218231300019672,2.6384114582356237,2.6384114582356237,379015940.39798737,379709285.20491624,377358490.3046058,379015940.39798737,379709285.20491624,377358490.3046058,11.010009929537773
cpp,panpot,run,scalar,double,O3,48000,128,1,2,50,1000000,1000,0.020629375999999998,20.629376000000001,20.574999999999999,21.620799999999999,1.0457999999999998,5.0694698666600475,0.161167,0.080583500000000002,6204744147.3750839,6221142162.8189554,5920224968.5488052,12409488294.750168,12442284325.637911,11840449937.09761,11.675747242406942
cpp,panpot,run,vec,double,O3,48000,128,1,2,50,1000000,1000,0.040650960000000007,40.650959999999998,40.0916,42.75,2.6584000000000003,6.5395749571473845,0.31758562499999998,0.15879281249999999,3148757126.522965,3192688742.779036,2994152046.7836256,6297514253.0459299,6385377485.5580721,5988304093.5672512,11.675747242406942
mojo,panpot,run,scalar,double,O3,48000,128,1,2,50,1000000,1000,0.03752100000201608,37.52100000201609,37.199999860604294,39.200000173877925,2.000000313273631,5.330349172906283,0.2931328125157507,0.14656640625787534,3411422936.305597,3440860227.9473424,3265306107.9651875,6822845872.611194,6881720455.894685,6530612215.930375,11.675747242406942
mojo,panpot,run,vec,double,O3,48000,128,1,2,50,1000000,1000,0.023990999998204643,23.99099999820464,23.89999972365331,25.00000009604264,1.1000003723893315,4.585054280653786,0.18742968748597374,0.09371484374298687,5335334084.013956,5355648597.490199,5119999980.330467,10670668168.027912,10711297194.980398,10239999960.660934,11.675747242406942
cpp,parametric_eq,run,scalar,double,O3,48000,128,1,2,50,110050,1000,3.5230779169999988,32013.42950477056,31237.651818181817,32323.848880597016,1086.1970624151982,3.3929418972538881,250.10491800602,125.05245900301,3998322.0161065785,4097619.1406774642,3959924.4654566604,7996644.032213157,8195238.2813549284,7919848.9309133207,-0.064867644798141555
cpp,parametric_eq,run,vec,double,O3,48000,128,1,2,50,124350,1000,2.1682526710000003,17436.692167269804,17109.786752827142,17568.259349593496,458.4725967663544,2.6293553408423849,136.22415755679535,68.112078778397674,7340841.8736821646,7481098.4993047835,7285866.9406517912,14681683.747364329,14962196.998609567,14571733.881303582,0.12031979178573238
mojo,parametric_eq,run,scalar,double,O3,48000,128,1,2,50,110150,1000,3.5105809999949997,31870.912392147067,31113.678372475617,32177.935941925756,1064.2575694501393,3.339275500981172,248.99150306364896,124.49575153182448,4016201.3068549284,4113946.235082054,3977880.9999190886,8032402.613709857,8227892.470164108,7955761.999838177,-0.026554803946055472
mojo,parametric_eq,run,vec,double,O3,48000,128,1,2,50,125150,1000,2.179799000005005,17417.49101082704,16903.515943645507,17524.31986836973,620.8039247242232,3.564255749225418,136.07414852208626,68.03707426104313,7348934.465959118,7572389.106901674,7304135.108320624,14697868.931918235,15144778.213803347,14608270.216641247,0.05559725450075348
cpp,peakNotch,run,scalar,double,O3,48000,128,1,1,50,280000,285,0.099748747999999998,356.24552857142857,355.24169999999998,359.17079999999999,3.9291000000000054,1.1029191063129951,2.7831681919642857,2.7831681919642857,359302755.35889435,360318059.50709057,356376409.21812129,359302755.35889435,360318059.50709057,356376409.21812129,8.2560000285739079
cpp,peakNotch,run,vec,double,O3,48000,128,1,1,50,240000,247,0.098634372999999997,410.97655416666669,409.92919999999998,414.07920000000001,4.1500000000000341,1.0097899643971053,3.2107543294270835,3.2107543294270835,311453290.223683,312249042.02969682,309119608.03633702,311453290.223683,312249042.02969682,309119608.03633702,8.2560000285739079
mojo,peakNotch,run,scalar,double,O3,48000,128,1,1,50,340000,344,0.10008100000050035,294.3558823544128,293.79999978118576,295.8999997645151,2.099999983329326,0.7134221224092496,2.29965533089385,2.29965533089385,434847773.3014501,435670524.49057496,432578574.18677163,434847773.3014501,435670524.49057496,432578574.18677163,8.256000028573908
mojo,peakNotch,run,vec,double,O3,48000,128,1,1,50,330000,339,0.09843299999920418,298.2818181794065,297.599999976228,300.7000002980931,3.100000321865082,1.0392857133519735,2.3303267045266134,2.3303267045266134,429124379.0227008,430107526.916077,425673428.2444619,429124379.0227008,430107526.916077,425673428.2444619,8.256000028573908
cpp,phaser_flanger,run,scalar,double,O3,48000,128,1,2,50,115450,1000,2.8948965399999995,25074.894239930705,24514.883616830797,25375.994884910488,861.11126807969049,3.434157128800198,195.89761124945863,97.948805624729317,5104707.4725509891,5221317.8736904571,5044137.2084336905,10209414.945101978,10442635.747380914,10088274.416867381,-0.064480061539143207
cpp,phaser_flanger,run,vec,double,O3,48000,128,1,2,50,123250,1000,2.275160289,18459.718369168357,18071.714743589742,18555.132317562147,483.41757397240508,2.6187700391995956,144.21654975912779,72.108274879563893,6934016.9465308385,7082891.7906311667,6898360.9391375761,13868033.893061677,14165783.581262333,13796721.878275152,-0.0043026981097682437
mojo,phaser_flanger,run,scalar,double,O3,48000,128,1,2,50,114750,1000,2.8343820000045525,24700.49673206582,24144.670052993406,25898.083622577702,1753.413569584296,7.098697603550784,192.97263071926423,96.48631535963212,5182082.01998757,5301377.062476397,4942450.640958268,10364164.03997514,10602754.124952793,9884901.281916536,-0.010805518170400319
mojo,phaser_flanger,run,vec,double,O3,48000,128,1,2,50,128250,1000,1.9146810000020196,14929.286549723352,14527.143981649571,15330.364371966645,803.2203903170739,5.380165941901343,116.63505116971369,58.317525584856845,8573751.972251609,8811091.854096532,8349442.772153732,17147503.944503218,17622183.708193064,16698885.544307465,0.655851775125484
cpp,phasor,run,scalar,double,O3,48000,128,0,3,50,320000,326,0.099072876000000018,309.60273749999999,307.08749999999998,311.60000000000002,4.5125000000000455,1.4575129523846815,2.4187713867187499,0.80625712890625001,413433036.90911317,416819310.45711732,410783055.198973,1240299110.7273395,1250457931.371352,1232349165.5969191,149.07083312119357
cpp,phasor,run,vec,double,O3,48000,128,0,3,50,320000,320,0.10261183399999997,320.66198125,317.77910000000003,323.10000000000002,5.3208999999999946,1.6593485698735275,2.505171728515625,0.83505724283854166,399174231.69729149,402795526.8298009,396162178.89198387,1197522695.0918744,1208386580.4894028,1188486536.6759515,152.15416646446101
mojo,phasor,run,scalar,double,O3,48000,128,0,3,50,320000,323,0.10038999999960652,313.7187499987704,313.1999998004176,315.3999998176005,2.2000000171829015,0.7012650717215736,2.450927734365394,0.8169759114551313,408008765.8149272,408684546.87600976,405833861.99753934,1224026297.4447818,1226053640.6280293,1217501585.992618,149.41249981964938
mojo,phasor,run,vec,double,O3,48000,128,0,3,50,260000,262,0.14297499999884167,549.9038461493911,368.60000000160653,773.9000000583474,405.3000000567408,73.70379438056047,4.296123798042118,1.4320412660140394,232767966.42958295,347259902.33163893,165396045.98830545,698303899.2887489,1041779706.9949168,496188137.96491635,168.1624997507315
cpp,phasor_sine,run,scalar,double,O3,48000,128,0,1,50,130000,139,0.093209081999999999,716.99293846153842,560.99580000000003,817.58750000000009,256.59170000000006,35.787200436112023,5.6015073317307689,5.6015073317307689,178523376.08045533,228165701.06228957,156558166.55709633,178523376.08045533,228165701.06228957,156558166.55709633,11.93283639382571
cpp,phasor_sine,run,vec,double,O3,48000,128,0,1,50,129075,153,0.10711287400000001,829.84988572535349,619.66515626815385,1305.7830429732869,686.11788670513306,82.679759135643252,6.4832022322293241,6.4832022322293241,154244764.26615161,206563171.58586419,98025472.67618221,154244764.26615161,206563171.58586419,98025472.67618221,-12.486180130392313
mojo,phasor_sine,run,scalar,double,O3,48000,128,0,1,50,190000,198,0.08673199999975623,456.4842105250327,455.9999997582054,457.00000009674113,1.0000003385357559,0.21906570161223962,3.566282894726818,3.566282894726818,280404003.1368855,280701754.5348074,280087527.2930066,280404003.1368855,280701754.5348074,280087527.2930066,-9.117503519169986
mojo,phasor_sine,run,vec,double,O3,48000,128,0,1,50,188590,205,0.1008910000018659,534.9753433472924,534.0764331846397,535.7938275991727,1.7173944145330324,0.32102309683796837,4.179494869900722,4.179494869900722,239263363.42739746,239666070.33519515,238897862.21232244,239263363.42739746,239666070.33519515,238897862.21232244,-17.26327760145068
cpp,pitch_shifter,run,scalar,double,O3,48000,128,1,1,50,133590,200,0.10072566600000001,753.99106220525493,751.860074906367,757.85416978589615,5.9940948795291433,0.7949822192849022,5.8905551734785542,5.8905551734785542,169763285.55623549,170244443.44373587,168897929.31555909,169763285.55623549,170244443.44373587,168897929.31555909,8.2560000285739079
cpp,pitch_shifter,run,vec,double,O3,48000,128,1,1,50,100321,190,0.13908691500000001,1386.4187458258989,1064.0253788570385,1750.2508666301769,686.22548777313841,49.496264374609943,10.831396451764835,10.831396451764835,92324198.865148455,120297882.49740419,73132373.44452408,92324198.865148455,120297882.49740419,73132373.44452408,8.2560000285739079
mojo,pitch_shifter,run,scalar,double,O3,48000,128,1,1,50,101383,266,0.13450899999952526,1326.7411696194163,1325.307248291287,1327.9098870514779,2.6026387601909846,0.19616778462807236,10.36516538765169,10.36516538765169,96476994.10482423,96581377.76355624,96392082.96295932,96476994.10482423,96581377.76355624,96392082.96295932,8.256000028573908
mojo,pitch_shifter,run,vec,double,O3,48000,128,1,1,50,100350,265,0.13531000000148197,1348.3806676779466,1346.861607532921,1352.222223229344,5.36061569642311,0.39755951897876546,10.534223966233958,10.534223966233958,94928682.28408335,95035747.7591634,94658997.46442084,94928682.28408335,95035747.7591634,94658997.46442084,8.256000028573908
cpp,quadecho,run,scalar,double,O3,48000,128,4,4,50,550000,557,0.10072041700000001,183.12803090909091,179.28749999999999,189.97919999999999,10.691699999999997,5.8383743585970249,1.4306877414772727,0.35767193536931818,698964540.62536299,713937112.18015754,673757969.29348063,2795858162.501452,2855748448.7206302,2695031877.1739225,108683737.41894531
cpp,quadecho,run,vec,double,O3,48000,128,4,4,50,300000,306,0.098984037999999996,329.94679333333335,318.42500000000001,421.78750000000002,103.36250000000001,31.327020625285062,2.5777093229166668,0.64442733072916669,387941336.56175959,401978487.86998504,303470349.40580267,1551765346.2470384,1607913951.4799402,1213881397.6232107,59354276.306640625
mojo,quadecho,run,scalar,double,O3,48000,128,4,4,50,470000,470,0.09840899999835528,209.38085106033043,200.80000031157397,228.39999983261805,27.599999521044083,13.181720955509677,1.6357878989088315,0.40894697472720787,611326199.8496627,637450198.2140793,560420315.6471289,2445304799.3986506,2549800792.856317,2241681262.5885158,91585880.515625
mojo,quadecho,run,vec,double,O3,48000,128,4,4,50,280000,289,0.09848899999633431,351.74642855833685,349.8000001854962,364.3000000010943,14.49999981559813,4.122287715905925,2.7480189731120066,0.6870047432780017,363898506.44573444,365923384.59726304,351358770.2432487,1455594025.7829378,1463693538.3890522,1405435080.9729948,56013205.212402344
cpp,spat,run,scalar,double,O3,48000,128,1,8,50,460000,466,0.099531791000000008,216.37345869565218,215.9708,217.29589999999999,1.325099999999992,0.61241337453678124,1.6904176460597826,0.21130220575747283,591569782.96512318,592672713.1630758,589058514.21955037,4732558263.7209854,4741381705.3046064,4712468113.756403,14.948810350266285
cpp,spat,run,vec,double,O3,48000,128,1,8,50,148450,202,0.10073824999999999,678.60053890198719,677.82637954239567,679.45260887151142,1.6262293291157448,0.23964456788482261,5.3015667101717749,0.66269583877147187,188623487.10643676,188838917.84561926,188386943.14912194,1508987896.8514941,1510711342.7649541,1507095545.1929755,14.948810350266285
mojo,spat,run,scalar,double,O3,48000,128,1,8,50,570000,572,0.1002779999980703,175.92631578608825,175.10000034235418,178.6000000720378,3.4999997296836227,1.9894691217994531,1.3744243420788145,0.1718030427598518,727577335.0226771,731010849.5130519,716685330.0580715,5820618680.1814165,5848086796.104415,5733482640.464572,14.948810350266285
mojo,spat,run,vec,double,O3,48000,128,1,8,50,550000,550,0.10087399999974878,183.4072727268159,182.39999990328215,187.30000010691583,4.900000203633681,2.6716498919495977,1.4328693181782493,0.17910866477228116,697900350.934585,701754386.3370185,683395621.6066961,5583202807.47668,5614035090.696148,5467164972.853569,14.948810350266285
cpp,spectral_level,run,scalar,double,O3,48000,128,1,2,50,107450,1000,4.1766800460000004,38870.917133550487,38828.154875717017,39770.721428571429,942.56655285441229,2.4248631685637765,303.67904010586318,151.83952005293159,3292950.3453758205,3296576.9403596027,3218448.0291585643,6585900.6907516411,6593153.8807192054,6436896.0583171286,16.512000057147816
cpp,spectral_level,run,vec,double,O3,48000,128,1,2,50,113050,1000,3.0206892939999999,26719.940681114553,26703.826363636363,26756.419014084506,52.592650448143104,0.19682921858174326,208.74953657120744,104.37476828560372,4790429.7965178275,4793320.5622660341,4783898.769585764,9580859.5930356551,9586641.1245320681,9567797.5391715281,16.512000057147816
mojo,spectral_level,run,scalar,double,O3,48000,128,1,2,50,107250,1000,4.185518999998749,39025.81818180651,39001.803426350176,39096.15384562017,94.35041926999111,0.2417641030111098,304.8892045453634,152.4446022726817,3279879.986210576,3281899.5214339592,3273979.340920245,6559759.972421152,6563799.0428679185,6547958.68184049,16.512000057147816
mojo,spectral_level,run,vec,double,O3,48000,128,1,2,50,115650,1000,2.7208519999985583,23526.60613920068,23505.20833576613,23590.58614515246,85.37780938633296,0.36289896163167407,183.80161046250532,91.90080523125266,5440648.737971725,5445601.594827471,5425893.159772218,10881297.47594345,10891203.189654943,10851786.319544436,16.512000057147816
cpp,spectral_tilt,run,scalar,double,O3,48000,128,1,1,50,114650,1000,2.8499610839999998,24857.924849542083,24827.603571428572,24917.096385542169,89.492814113596978,0.36001723657655016,194.20253788704753,194.20253788704753,5149263.2942913547,5155551.9497379716,5137035.151265474,5149263.2942913547,5155551.9497379716,5137035.151265474,0.0042124012115891674
cpp,spectral_tilt,run,vec,double,O3,48000,128,1,1,50,124150,1000,2.0859063720000002,16801.501184051551,16755.31375838926,16865.582870737511,110.26911234825093,0.65630511905044187,131.26172800040274,131.26172800040274,7618366.8707830179,7639367.5371140903,7589420.4772540256,7618366.8707830179,7639367.5371140903,7589420.4772540256,0.026936938949120304
mojo,spectral_tilt,run,scalar,double,O3,48000,128,1,1,50,114450,1000,2.8808159999971394,25170.95674964736,25137.648131639366,25248.452697716497,110.80456607713131,0.4402080031331493,196.64809960662,196.64809960662,5085225.852680125,5091964.026614467,5069617.593302123,5085225.852680125,5091964.026614467,5069617.593302123,-0.006489099112059193
mojo,spectral_tilt,run,vec,double,O3,48000,128,1,1,50,131650,1000,1.7692989999995916,13439.415115834341,13421.378777217045,13489.47368562659,68.09490840954459,0.5066805945246461,104.99543059245579,104.99543059245579,9524224.000580959,9537023.142307969,9488880.217497854,9524224.000580959,9537023.142307969,9488880.217497854,0.0006546610202349257
cpp,stereoecho,run,scalar,double,O3,48000,128,2,2,50,1000000,1000,0.056005244999999981,56.005245000000002,55.4666,58.737499999999997,3.2708999999999975,5.8403458461792237,0.43754097656250002,0.21877048828125001,2285500224.130794,2307695081.3642807,2179187061.0768251,4571000448.2615881,4615390162.7285614,4358374122.1536503,1588.0442246198654
cpp,stereoecho,run,vec,double,O3,48000,128,2,2,50,950000,954,0.09958782900000003,104.82929368421053,103.49999999999999,108.20829999999999,4.7083000000000084,4.4913972369053337,0.81897885690789474,0.40948942845394737,1221032742.8666003,1236714975.8454108,1182903714.4100776,2442065485.7332006,2473429951.6908216,2365807428.8201551,1588.0442246198654
