language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
cpp,lowShelf,run,vec,double,O3,48000,128,1,1,50,220000,220,0.102934127,467.88239545454547,461.78750000000002,479.06670000000003,17.279200000000003,3.6930647889013528,3.6553312144886365,3.6553312144886365,273573020.1510331,277183769.5909915,267186176.78916109,273573020.1510331,277183769.5909915,267186176.78916109,8.2560000285739079
mojo,lowShelf,run,scalar,double,O3,48000,128,1,1,50,350000,352,0.10084199999982957,288.11999999951297,286.1000000848435,292.6000001025386,6.500000017695129,2.2560044487387603,2.250937499996195,2.250937499996195,444259336.3883671,447396015.2465619,437457279.40924037,444259336.3883671,447396015.2465619,437457279.40924037,8.256000028573908
mojo,lowShelf,run,vec,double,O3,48000,128,1,1,50,300000,303,0.10029399999984889,334.31333333282964,332.5999998196494,338.89999976963736,6.299999949987978,1.8844596735589776,2.6118229166627316,2.6118229166627316,382874349.41330343,384846662.86652833,377692534.92772573,382874349.41330343,384846662.86652833,377692534.92772573,8.256000028573908
cpp,lowboost,run,scalar,double,O3,48000,128,1,1,50,280000,282,0.10041316500000003,358.61844642857142,355.59160000000003,372.93329999999997,17.341699999999946,4.8356965941666958,2.8017066127232142,2.8017066127232142,356925309.54481906,359963508.69930559,343224914.4820267,356925309.54481906,359963508.69930559,343224914.4820267,8.2560000285739079
cpp,lowboost,run,vec,double,O3,48000,128,1,1,50,210000,219,0.098138125000000007,467.32440476190476,461.21660000000003,479.71249999999998,18.495899999999949,3.9578288254437197,3.6509719122023809,3.6509719122023809,273899669.47096246,277526871.3224979,266826484.61317977,273899669.47096246,277526871.3224979,266826484.61317977,8.2560000285739079
mojo,lowboost,run,scalar,double,O3,48000,128,1,1,50,380000,384,0.09840600000097766,258.9631578973096,258.09999970078934,261.2000000226544,3.100000321865082,1.197081603049639,2.0231496710727312,2.0231496710727312,494278804.1330485,495931809.9511355,490045941.7645417,494278804.1330485,495931809.9511355,490045941.7645417,8.256000028573908
mojo,lowboost,run,vec,double,O3,48000,128,1,1,50,270000,275,0.09961800000019139,368.9555555562643,364.8999998404179,377.40000007033814,12.50000022992026,3.387942000513951,2.882465277783315,2.882465277783315,346925254.47141683,350781036.0536541,339162692.0406569,346925254.47141683,350781036.0536541,339162692.0406569,8.256000028573908
cpp,lowcut,run,scalar,double,O3,48000,128,1,1,50,280000,282,0.10051962599999999,358.99866428571431,355.07920000000001,367.91660000000002,12.837400000000002,3.5758907419731152,2.8046770647321431,2.8046770647321431,356547287.59138048,360482957.04169661,347904932.80270582,356547287.59138048,360482957.04169661,347904932.80270582,8.2560000285739079
cpp,lowcut,run,vec,double,O3,48000,128,1,1,50,210000,219,0.097672081000000022,465.10514761904761,461.11669999999998,478.74579999999997,17.629099999999994,3.7903472129359046,3.6336339657738095,3.6336339657738095,275206586.41439199,277586996.95760316,267365269.83630979,275206586.41439199,277586996.95760316,267365269.83630979,8.2560000285739079
mojo,lowcut,run,scalar,double,O3,48000,128,1,1,50,380000,388,0.09821699999884004,258.46578947063176,258.09999970078934,263.499999709893,5.400000009103678,2.089251355145883,2.0192639802393106,2.0192639802393106,495229950.01450306,495931809.9511355,485768501.4835857,495229950.01450306,495931809.9511355,485768501.4835857,8.256000028573908
mojo,lowcut,run,vec,double,O3,48000,128,1,1,50,270000,275,0.09996899999896414,370.255555551719,366.6000000521308,374.1000000445638,7.499999992433004,2.0256279426401127,2.8926215277478047,2.8926215277478047,345707169.22604114,349154391.6579332,342154504.10251886,345707169.22604114,349154391.6579332,342154504.10251886,8.256000028573908
cpp,modulations,run,scalar,double,O3,48000,128,0,2,50,130237,837,0.84829045600000008,6513.4367038552791,6329.2152145643695,6691.2829601990052,362.06774563463568,5.5587819778816483,50.886224248869368,25.443112124434684,19651684.02177567,20223676.342282515,19129365.887135215,39303368.043551341,40447352.68456503,38258731.77427043,-3.653209408512339
cpp,modulations,run,vec,double,O3,48000,128,0,2,50,133933,884,1.022844291,7636.9848431678529,7502.2537025112688,7853.6269430051816,351.37324049391282,4.6009419647893619,59.663944087248851,29.831972043624425,16760541.316840572,17061539.781992961,16298202.210127,33521082.633681145,34123079.563985921,32596404.420254,-3.653209408512339
mojo,modulations,run,scalar,double,O3,48000,128,0,2,50,132403,866,0.9035420000000158,6824.180720980764,6620.621282562074,6978.16015927452,357.5388767124459,5.239293789702873,53.31391188266222,26.65695594133111,18756830.341035284,19333532.99291363,18342943.85316995,37513660.68207057,38667065.98582726,36685887.7063399,-3.653209408512339
mojo,modulations,run,vec,double,O3,48000,128,0,2,50,127742,802,0.7500950000030571,5871.952842471993,5678.103555823082,6060.263654312127,382.1600984890447,6.508228331209856,45.874631581812444,22.937315790906222,21798540.18482107,22542737.859849665,21121193.284870163,43597080.36964214,45085475.71969933,42242386.569740325,-3.653209408512339
cpp,modulations_1,run,scalar,double,O3,48000,128,0,2,50,131698,841,0.84506533299999997,6416.6907090464547,6249.891997397528,6564.9085564990201,315.01655910149202,4.9093305784143793,50.130396164425427,25.065198082212714,19947977.205686651,20480353.909043476,19497605.929831982,39895954.411373302,40960707.818086952,38995211.859663963,-3.653209408512339
cpp,modulations_1,run,vec,double,O3,48000,128,0,2,50,136116,919,1.0568116190000001,7764.0513899908901,7538.1077529566364,7937.2361574382921,399.12840448165571,5.1407233728024568,60.656651484303829,30.328325742151915,16486238.121119672,16980388.738777999,16126520.297628568,32972476.242239345,33960777.477555998,32253040.595257137,-3.653209408512339
mojo,modulations_1,run,scalar,double,O3,48000,128,0,2,50,131903,863,0.903799000006984,6851.9973010999265,6698.485845579582,7139.53488377376,441.04903819417814,6.436795270240083,53.531228914843176,26.765614457421588,18680684.53258914,19108796.069856424,17928338.76208232,37361369.06517828,38217592.13971285,35856677.52416464,-3.653209408512339
mojo,modulations_1,run,vec,double,O3,48000,128,0,2,50,127596,797,0.7529839999988326,5901.313520790877,5747.514910716841,5989.388264379215,241.87335366237403,4.098635885218293,46.10401188117873,23.052005940589364,21690086.376370974,22270494.637835678,21371130.798324842,43380172.75274195,44540989.275671355,42742261.596649684,-3.653209408512339
cpp,multibandfilter,run,scalar,double,O3,48000,128,1,1,50,107509,197,0.096563291000000009,898.18797496023592,883.54952830188677,915.70999646767928,32.160468165792508,3.5805943813950858,7.0170935543768431,7.0170935543768431,142509144.59823039,144870203.53687021,139782246.00993297,142509144.59823039,144870203.53687021,139782246.00993297,8.2560000285739079
cpp,multibandfilter,run,vec,double,O3,48000,128,1,1,50,101245,198,0.097978336000000027,967.73505852140852,927.07728065078447,978.85468663338884,51.777405982604364,5.3503699723056926,7.5604301446985041,7.5604301446985041,132267606.58601098,138068317.14196175,130765068.34761669,132267606.58601098,138068317.14196175,130765068.34761669,8.2560000285739079
mojo,multibandfilter,run,scalar,double,O3,48000,128,1,1,50,101265,211,0.11068499999964843,1093.0232558104813,1055.44272920158,1130.884740703479,75.44201150189906,6.902141477855245,8.539244186019385,8.539244186019385,117106382.97909537,121276120.87188214,113185716.80468181,117106382.97909537,121276120.87188214,113185716.80468181,8.256000028573908
mojo,multibandfilter,run,vec,double,O3,48000,128,1,1,50,99058,224,0.11508300000059535,1161.7739102404182,1143.876339942073,1187.192118078096,43.31577813602303,3.728417186357648,9.076358673753267,9.076358673753267,110176342.29151487,111900207.6802131,107817427.39937893,110176342.29151487,111900207.6802131,107817427.39937893,8.256000028573908
cpp,noise,run,scalar,double,O3,48000,128,0,1,50,830000,832,0.10013494899999999,120.64451686746987,117.4791,125.68340000000001,8.2043000000000035,6.8003919390821315,0.9425352880271084,0.9425352880271084,1060968233.9779292,1089555503.9151645,1018432028.4142536,1060968233.9779292,1089555503.9151645,1018432028.4142536,0.96484251413494349
cpp,noise,run,vec,double,O3,48000,128,0,1,50,460000,463,0.100647668,218.79927826086956,215.3125,225.54580000000001,10.233300000000014,4.6770263966771752,1.7093693614130434,1.7093693614130434,585011070.49991465,594484760.52249634,567512230.33193254,585011070.49991465,594484760.52249634,567512230.33193254,0.50408812239766121
mojo,noise,run,scalar,double,O3,48000,128,0,1,50,840000,844,0.10172599999714294,121.10238094897966,118.80000020028092,125.69999998959247,6.899999789311551,5.697658241928798,0.9461123511639036,0.9461123511639036,1056956923.530069,1077441075.6246557,1018297533.8949718,1056956923.530069,1077441075.6246557,1018297533.8949718,-1.7600110415369272
mojo,noise,run,vec,double,O3,48000,128,0,1,50,490000,493,0.10113999999884982,206.40816326295882,202.39999976183753,211.19999983056914,8.800000068731606,4.263397304456717,1.6125637754918658,1.6125637754918658,620130512.1684127,632411067.9378289,606060606.5468057,620130512.1684127,632411067.9378289,606060606.5468057,1.6919542383402586
cpp,noiseabs,run,scalar,double,O3,48000,128,0,1,50,820000,826,0.09934050400000001,121.14695609756097,117.42919999999999,126.07080000000001,8.6416000000000111,7.1331548710483776,0.94646059451219511,0.94646059451219511,1056568023.8546001,1090018496.2513583,1015302512.5564365,1056568023.8546001,1090018496.2513583,1015302512.5564365,66.378074725158513
cpp,noiseabs,run,vec,double,O3,48000,128,0,1,50,380000,383,0.099972293000000018,263.08498157894735,260.95830000000001,277.17079999999999,16.212499999999977,6.1624574320806991,2.0553514185855262,2.0553514185855262,486534804.19819909,490499823.15182155,461809108.31876951,486534804.19819909,490499823.15182155,461809108.31876951,57.42430667579174
mojo,noiseabs,run,scalar,double,O3,48000,128,0,1,50,840000,843,0.09949400000550668,118.4452381017937,117.30000005627517,122.19999989611097,4.8999998398358,4.136932744923576,0.9253534226702633,0.9253534226702633,1080668180.9360273,1091219095.810669,1047463176.0132564,1080668180.9360273,1091219095.810669,1047463176.0132564,70.72075002780184
mojo,noiseabs,run,vec,double,O3,48000,128,0,1,50,490000,492,0.10040899999876274,204.91632652808724,202.39999976183753,209.89999975427054,7.499999992433004,3.6600304717081693,1.6009088010006816,1.6009088010006816,624645201.1350859,632411067.9378289,609814197.9506875,624645201.1350859,632411067.9378289,609814197.9506875,62.994178699329495
cpp,notch,run,scalar,double,O3,48000,128,1,1,50,280000,282,0.10084620899999998,360.16503214285711,357.4708,364.38330000000002,6.9125000000000227,1.9192590571252972,2.8137893136160712,2.8137893136160712,355392635.53278446,358071204.69699901,351278447.72249442,355392635.53278446,358071204.69699901,351278447.72249442,8.2560000478988513
cpp,notch,run,vec,double,O3,48000,128,1,1,50,220000,220,0.10208358200000001,464.01628181818182,459.22500000000002,473.73329999999999,14.508299999999963,3.126679077542549,3.6251272017045455,3.6251272017045455,275852389.2705881,278730469.81327236,270194221.09444278,275852389.2705881,278730469.81327236,270194221.09444278,8.2560000478988513
mojo,notch,run,scalar,double,O3,48000,128,1,1,50,340000,343,0.09974000000147498,293.3529411808087,291.30000002624,295.3999999590451,4.099999932805076,1.397633825078315,2.291819852975068,2.291819852975068,436334469.61456203,439409543.3864397,433310765.1243947,436334469.61456203,439409543.3864397,433310765.1243947,8.256000047898851
mojo,notch,run,vec,double,O3,48000,128,1,1,50,340000,345,0.10036200000104145,295.18235294423954,292.40000003483146,303.2000000530388,10.800000018207356,3.6587553119232354,2.3061121323768714,2.3061121323768714,433630258.45985925,437756497.8958697,422163588.3166522,433630258.45985925,437756497.8958697,422163588.3166522,8.256000047898851
cpp,osc,run,scalar,double,O3,48000,128,0,1,50,310000,313,0.100283208,323.49421935483872,321.57089999999999,329.72919999999999,8.158299999999997,2.5219306905299628,2.5272985887096775,2.5272985887096775,395679404.27274722,398045967.4678275,388197344.97278374,395679404.27274722,398045967.4678275,388197344.97278374,0.86558829247951508
cpp,osc,run,vec,double,O3,48000,128,0,1,50,200000,209,0.097601749000000015,488.00874499999998,485.10000000000002,493.01659999999998,7.9165999999999599,1.6222250279551775,3.8125683203124998,3.8125683203124998,262290381.70207375,263863121.00597814,259626146.46241122,262290381.70207375,263863121.00597814,259626146.46241122,-11.875598222017288
mojo,osc,run,scalar,double,O3,48000,128,0,1,50,320000,322,0.10056999999869731,314.2812499959292,312.39999989338685,320.40000005508773,8.000000161700882,2.5454907544769223,2.455322265593197,2.455322265593197,407278512.48414594,409731114.09629554,399500624.1510375,407278512.48414594,409731114.09629554,399500624.1510375,0.8655882924795151
mojo,osc,run,vec,double,O3,48000,128,0,1,50,290000,299,0.09840799999801675,339.33793102764395,337.19999992172234,342.79999999853317,5.600000076810829,1.6502723582512293,2.6510775861534683,2.6510775861534683,377205105.28359574,379596678.6171825,373395565.9292524,377205105.28359574,379596678.6171825,373395565.9292524,-11.875598222017288
cpp,panpot,run,scalar,double,O3,48000,128,1,2,50,1000000,1000,0.02069329,20.693290000000001,20.574999999999999,21.604199999999999,1.0291999999999994,4.9735928892892307,0.16166632812500001,0.080833164062500004,6185579963.3601036,6221142162.8189554,5924773886.5590954,12371159926.720207,12442284325.637911,11849547773.118191,11.675747242406942
cpp,panpot,run,vec,double,O3,48000,128,1,2,50,1000000,1000,0.040600788999999977,40.600788999999999,40.087499999999999,42.091700000000003,2.0042000000000044,4.9363572712835815,0.31719366406249999,0.15859683203125,3152648092.6269703,3193015279.0770192,3040979575.5457726,6305296185.2539406,6386030558.1540384,6081959151.0915451,11.675747242406942
mojo,panpot,run,scalar,double,O3,48000,128,1,2,50,1000000,1000,0.03807099999903585,38.07099999903583,37.29999989445787,40.100000114762224,2.800000220304355,7.354679993631024,0.2974296874924674,0.1487148437462337,3362139161.126359,3431635398.4499226,3192019940.989444,6724278322.252718,6863270796.899845,6384039881.978888,11.675747242406942
mojo,panpot,run,vec,double,O3,48000,128,1,2,50,1000000,1000,0.02397000000200933,23.970000002009325,23.89999972365331,24.80000002833549,0.9000003046821803,3.7546946374915993,0.18726562501569785,0.09363281250784893,5340008343.315401,5355648597.490199,5161290316.683561,10680016686.630802,10711297194.980398,10322580633.367123,11.675747242406942
cpp,parametric_eq,run,scalar,double,O3,48000,128,1,2,50,110150,1000,3.5276804200000003,32026.149977303678,31209.098255280074,32966.973609802073,1757.8753545219988,5.4888750466970633,250.20429669768498,125.10214834884249,3996733.9218329759,4101368.0995523306,3882673.6574309552,7993467.8436659519,8202736.1991046611,7765347.3148619104,-0.39860041014981107
cpp,parametric_eq,run,vec,double,O3,48000,128,1,2,50,122950,1000,2.1524025400000002,17506.324034160229,17157.147035573122,18030.173333333332,873.02629776021058,4.9869195615062738,136.76815651687679,68.384078258438393,7311643.4809633698,7460447.8084036103,7099210.7304570191,14623286.96192674,14920895.616807221,14198421.460914038,-0.0943570281524444
mojo,parametric_eq,run,scalar,double,O3,48000,128,1,2,50,110450,1000,3.5361639999973704,32015.9710275905,31334.215169341336,32711.52154803493,1377.3063786935927,4.301935360656927,250.1247736530508,125.0623868265254,3998004.617435875,4084991.4161960687,3912994.3806508537,7996009.23487175,8169982.8323921375,7825988.7613017075,0.009738512879266636
mojo,parametric_eq,run,vec,double,O3,48000,128,1,2,50,124050,1000,2.1671820000046864,17470.229746107914,17082.725060940928,17992.506244332864,909.7811833919368,5.207608581075594,136.48616989146808,68.24308494573404,7326749.668447627,7492949.722211924,7114072.840203483,14653499.336895254,14985899.444423849,14228145.680406965,-0.045762355766783
cpp,peakNotch,run,scalar,double,O3,48000,128,1,1,50,280000,284,0.099575542000000003,355.62693571428571,355.22500000000002,357.17090000000002,1.9458999999999946,0.54717452604977879,2.7783354352678571,2.7783354352678571,359927742.09554392,360334998.94433105,358371860.64150244,359927742.09554392,360334998.94433105,358371860.64150244,8.2560000285739079
cpp,peakNotch,run,vec,double,O3,48000,128,1,1,50,240000,247,0.098553873999999986,410.64114166666667,409.85410000000002,413.34170000000006,3.4876000000000431,0.84930603539746219,3.2081339192708334,3.2081339192708334,311707685.88964856,312306257.27545482,309671151.01137871,311707685.88964856,312306257.27545482,309671151.01137871,8.2560000285739079
mojo,peakNotch,run,scalar,double,O3,48000,128,1,1,50,340000,344,0.09990299999844865,293.83235293661363,293.5000000434229,295.2000002551358,1.7000002117129043,0.5785612764294997,2.295565257317294,2.295565257317294,435622553.8840255,436115843.2063461,433604335.6686044,435622553.8840255,436115843.2063461,433604335.6686044,8.256000028573908
mojo,peakNotch,run,vec,double,O3,48000,128,1,1,50,340000,340,0.10155599999779952,298.6941176405868,297.599999976228,310.8999997493811,13.299999773153104,4.452715667188582,2.3335477940670843,2.3335477940670843,428532041.44455254,430107526.916077,411707945.0086259,428532041.44455254,430107526.916077,411707945.0086259,8.256000028573908
cpp,phaser_flanger,run,scalar,double,O3,48000,128,1,2,50,114550,1000,2.8888159610000015,25218.821134875601,24702.752678571429,25995.788908765651,1293.0362301942223,5.1272667476357858,197.02204011621563,98.511020058107817,5075574.2830098523,5181608.7731402693,4923874.4186308971,10151148.566019705,10363217.546280539,9847748.8372617941,0.041344774759636493
cpp,phaser_flanger,run,vec,double,O3,48000,128,1,2,50,121450,1000,2.2427055019999993,18466.080708110334,18345.441878980891,18765.098534201956,419.65665522106428,2.2725810736695764,144.26625553211198,72.133127766055992,6931627.8870037766,6977209.9709767541,6821173.8812190359,13863255.774007553,13954419.941953508,13642347.762438072,-0.030762499727643444
mojo,phaser_flanger,run,scalar,double,O3,48000,128,1,2,50,115050,1000,2.8615700000009383,24872.403302919935,24250.877194980716,25772.727274055964,1521.8500790752478,6.118628990293784,194.315650804062,97.157825402031,5146265.861046618,5278159.588655728,4966490.29956759,10292531.722093236,10556319.177311456,9932980.59913518,0.012208928802181163
mojo,phaser_flanger,run,vec,double,O3,48000,128,1,2,50,127450,1000,1.9228430000039225,15087.038054169661,14721.362228891323,15209.716599083955,488.3543701926319,3.2369134911651103,117.86748479820048,58.93374239910024,8484104.006394032,8694847.52904146,8415672.91317638,16968208.012788065,17389695.05808292,16831345.82635276,-0.015999311633436264
cpp,phasor,run,scalar,double,O3,48000,128,0,3,50,320000,322,0.10142041600000001,316.93880000000001,315.04160000000002,320.14580000000001,5.1041999999999916,1.6104686456817503,2.4760843750000001,0.82536145833333341,403863458.81286854,406295549.54012418,399817832.99983943,1211590376.4386055,1218886648.6203725,1199453498.9995184,147.92499979282729
cpp,phasor,run,vec,double,O3,48000,128,0,3,50,310000,318,0.099684706999999997,321.56357096774195,318.64580000000001,322.80840000000001,4.1625999999999976,1.2944874282471426,2.512215398185484,0.83740513272849471,398055039.67624646,401699943.95030469,396520040.99025923,1194165119.0287392,1205099831.850914,1189560122.9707778,151.92916645552032
mojo,phasor,run,scalar,double,O3,48000,128,0,3,50,320000,322,0.1004769999999553,313.9906249998604,313.1999998004176,317.4000001308741,4.2000003304565325,1.3376196599686374,2.4530517578114095,0.8176839192704698,407655483.34462833,408684546.87600976,403276622.3920023,1222966450.033885,1226053640.6280293,1209829867.1760068,147.9249997928273
mojo,phasor,run,vec,double,O3,48000,128,0,3,50,300000,301,0.10105600000315462,336.85333334384876,328.79999998840503,340.20000020973384,11.40000022132881,3.3842622568594467,2.6316666667488184,0.8772222222496061,379987333.7436796,389294403.9066723,376249264.90619576,1139962001.2310388,1167883211.720017,1128747794.7185874,149.41249981964938
cpp,phasor_sine,run,scalar,double,O3,48000,128,0,1,50,220000,226,0.099289166000000012,451.31439090909089,445.85000000000002,453.80000000000001,7.9499999999999886,1.7615214936944859,3.5258936789772726,3.5258936789772726,283616039.23634523,287092071.32443643,282062582.63552225,283616039.23634523,287092071.32443643,282062582.63552225,-9.1175034204497933
cpp,phasor_sine,run,vec,double,O3,48000,128,0,1,50,181444,201,0.10229941599999998,563.80710301801105,543.8168904672068,570.94524655708574,27.128356089878935,4.8116378712973233,4.4047429923282113,4.4047429923282113,227028001.80208269,235373343.93941307,224189623.73689187,227028001.80208269,235373343.93941307,224189623.73689187,15.062672670930624
mojo,phasor_sine,run,scalar,double,O3,48000,128,0,1,50,220000,228,0.09870199999932083,448.6454545423674,440.10000019625295,451.7999997915467,11.699999595293775,2.6078498014045737,3.5050426136122455,3.5050426136122455,285303236.0052863,290842990.09979826,283311199.7765762,285303236.0052863,290842990.09979826,283311199.7765762,17.99027189379558
mojo,phasor_sine,run,vec,double,O3,48000,128,0,1,50,200000,200,0.10524699999950826,526.2349999975413,524.3999999947846,529.0999997669132,4.699999772128649,0.8931370532462889,4.1112109374807915,4.1112109374807915,243237336.9323554,244088482.07717967,241920242.0268161,243237336.9323554,244088482.07717967,241920242.0268161,17.460213944622186
cpp,pitch_shifter,run,scalar,double,O3,48000,128,1,1,50,138415,198,0.10038412799999999,725.24024130332691,714.9144348303804,754.08317320889375,39.168738378513353,5.4007949570094649,5.6659393851822415,5.6659393851822415,176493240.04687276,179042405.30598477,169742549.02852982,176493240.04687276,179042405.30598477,169742549.02852982,8.2560000285739079
cpp,pitch_shifter,run,vec,double,O3,48000,128,1,1,50,107920,195,0.096291748999999996,892.25119532987401,890.21733778793737,895.3631875881523,5.1458498002149327,0.57672657959426565,6.9707124635146407,6.9707124635146407,143457358.94775367,143785112.42890605,142958747.66171113,143457358.94775367,143785112.42890605,142958747.66171113,8.2560000285739079
mojo,pitch_shifter,run,scalar,double,O3,48000,128,1,1,50,101255,235,0.12135599999965052,1198.5185916710338,1195.6619968386055,1205.1339788628507,9.471982024245108,0.7903074754175321,9.363426497429952,9.363426497429952,106798510.16873764,107053665.95111233,106212257.09757118,106798510.16873764,107053665.95111233,106212257.09757118,8.256000028573908
mojo,pitch_shifter,run,vec,double,O3,48000,128,1,1,50,99675,242,0.12146500000017113,1218.610484074955,1215.8906651935429,1350.6493354276693,134.75867023412638,11.058387564786255,9.520394406835585,9.520394406835585,105037665.17088893,105272623.32392792,94769231.83727041,105037665.17088893,105272623.32392792,94769231.83727041,8.256000028573908
cpp,quadecho,run,scalar,double,O3,48000,128,4,4,50,600000,603,0.10079503800000002,167.99172999999999,167.5583,169.42500000000001,1.8667000000000087,1.1111856518175085,1.3124353906249999,0.32810884765624998,761942269.42004812,763913217.07131183,755496532.38896263,3047769077.6801925,3055652868.2852473,3021986129.5558505,117724094.29101562
cpp,quadecho,run,vec,double,O3,48000,128,4,4,50,320000,326,0.099816873000000014,311.92772812499999,310.83749999999998,313.31659999999999,2.4791000000000167,0.79476743375842418,2.4369353759765624,0.6092338439941406,410351464.32607633,411790726.66586244,408532455.6694411,1641405857.3043053,1647162906.6634498,1634129822.6777644,63284901.126464844
mojo,quadecho,run,scalar,double,O3,48000,128,4,4,50,530000,534,0.10009200000058627,188.85283018978544,187.8999999462394,190.9999999043066,3.099999958067201,1.641489807143421,1.4754127358576987,0.3688531839644247,677776445.6660137,681213411.5839406,670157068.3985844,2711105782.664055,2724853646.3357625,2680628273.5943375,104163558.96582031
mojo,quadecho,run,vec,double,O3,48000,128,4,4,50,300000,304,0.09998600000108127,333.2866666702708,332.60000018344726,336.19999994698446,3.5999997635371983,1.0801511502105101,2.6038020833614905,0.6509505208403726,384053767.52330065,384846662.4455831,380725758.5371338,1536215070.0932026,1539386649.7823324,1522903034.1485353,58960973.596191406
cpp,spat,run,scalar,double,O3,48000,128,1,8,50,470000,475,0.099846293999999974,212.43892340425532,201.24589999999998,215.47919999999999,14.233300000000014,6.6999492239541771,1.6596790890957447,0.20745988613696809,602526118.796157,636037802.50926864,594024852.51476705,4820208950.369256,5088302420.0741491,4752198820.1181364,14.948810350266285
cpp,spat,run,vec,double,O3,48000,128,1,8,50,156180,195,0.10183024899999997,652.00569215008329,650.25779347296634,655.16270856168558,4.9049150887192354,0.75228102266171426,5.0937944699225257,0.63672430874031571,196317304.49760568,196845007.14149678,195371315.13636571,1570538435.9808455,1574760057.1319742,1562970521.0909257,14.948810350266285
mojo,spat,run,scalar,double,O3,48000,128,1,8,50,580000,583,0.09982099999979255,172.10517241343544,167.1000001806533,174.699999843142,7.599999662488699,4.415904272901098,1.3445716594799644,0.16807145743499555,743731278.9909366,766008377.3884983,732684602.8330134,5949850231.927493,6128067019.107986,5861476822.664107,14.948810350266285
mojo,spat,run,vec,double,O3,48000,128,1,8,50,560000,562,0.10070199999972829,179.82499999951474,176.30000002100132,182.30000023322646,6.000000212225132,3.336577345887014,1.404882812496209,0.17561035156202612,711803141.9454768,726035167.2419302,702139329.8751647,5694425135.563814,5808281337.935442,5617114639.001318,14.948810350266285
cpp,spectral_level,run,scalar,double,O3,48000,128,1,2,50,108450,1000,4.085911588000001,37675.533314891654,36955.04657794677,38183.226190476191,1228.1796125294204,3.2598864686647167,294.34010402259105,147.17005201129552,3397430.3410698264,3463667.6679602689,3352257.3331408612,6794860.6821396528,6927335.3359205378,6704514.6662817225,16.512000057147816
cpp,spectral_level,run,vec,double,O3,48000,128,1,2,50,113650,1000,3.0001350819999999,26398.020959084908,25967.775229357798,26907.683610867662,939.90838150986383,3.5605259309652659,206.23453874285084,103.11726937142542,4848848.3359563611,4929186.2267542249,4757005.5397969102,9697696.6719127223,9858372.4535084497,9514011.0795938205,16.512000057147816
mojo,spectral_level,run,scalar,double,O3,48000,128,1,2,50,108050,1000,4.083207000003313,37789.97686259429,37076.155936783674,38624.76007756039,1548.6041407767189,4.097922966207413,295.2341942390179,147.61709711950894,3387141.5287025073,3452353.588604091,3313936.442400413,6774283.0574050145,6904707.177208182,6627872.884800826,16.512000057147816
mojo,spectral_level,run,vec,double,O3,48000,128,1,2,50,118450,1000,2.4608100000004924,20775.094976787615,20240.000000178934,21534.26919815101,1294.2691979720767,6.229907489800585,162.30542950615325,81.15271475307662,6161223.33703007,6324110.67188085,5944014.111748469,12322446.67406014,12648221.3437617,11888028.223496938,16.512000057147816
cpp,spectral_tilt,run,scalar,double,O3,48000,128,1,1,50,116250,1000,2.7793703280000002,23908.561961290321,23166.517055655295,24872.706039076376,1706.1889834210815,7.1363095203447369,186.78564032258063,186.78564032258063,5353730.6094461549,5525215.5381187638,5146203.2236824185,5353730.6094461549,5525215.5381187638,5146203.2236824185,-0.011080867552209384
cpp,spectral_tilt,run,vec,double,O3,48000,128,1,1,50,125450,1000,2.0873512129999994,16638.909629334397,16278.946314102564,16983.642194744978,704.69588064241361,4.2352287279692584,129.99148147917498,129.99148147917498,7692811.7798257675,7862916.7717761137,7536663.7222023746,7692811.7798257675,7862916.7717761137,7536663.7222023746,0.0011406979169805709
mojo,spectral_tilt,run,scalar,double,O3,48000,128,1,1,50,115950,1000,2.798823999997694,24138.197498902064,23338.46153842154,24924.495170457914,1586.033632036375,6.570638226439717,188.57966796017237,188.57966796017237,5302798.603989472,5484508.899152446,5135510.232990142,5302798.603989472,5484508.899152446,5135510.232990142,-0.016773159444710473
mojo,spectral_tilt,run,vec,double,O3,48000,128,1,1,50,135450,1000,1.734573999998247,12806.009597624561,12459.795322008458,13229.323309146854,769.5279871383955,6.009116120615265,100.04694998144188,100.04694998144188,9995307.205122136,10273041.94747936,9675475.986855641,9995307.205122136,10273041.94747936,9675475.986855641,-0.02044195251437486
cpp,stereoecho,run,scalar,double,O3,48000,128,2,2,50,1000000,1000,0.053991458999999999,53.991458999999999,53.787500000000001,55.129100000000001,1.3415999999999997,2.4848374629031595,0.42180827343749999,0.21090413671875,2370745343.2588291,2379735068.5568209,2321822775.9930782,4741490686.5176582,4759470137.1136417,4643645551.9861565,1588.0442246198654
cpp,stereoecho,run,vec,double,O3,48000,128,2,2,50,960000,964,0.099367707000000027,103.508028125,103.06670000000001,104.47500000000001,1.408299999999997,1.3605707938898068,0.80865646972656247,0.40432823486328123,1236619055.7260213,1241914216.7159712,1225173486.4800191,2473238111.4520426,2483828433.4319425,2450346972.9600382,1588.0442246198654
